song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/reggae/reggae.00030.wav,4068.8344579285094,2163.905251381452,1814.0413745530234,944.6497116478423,2188.047407046065,538.6073784567914,0.007369537837803364,0.014494381844997406,20.77247128727416,8.646967156237839,0.09223156754507568,0.14884336332183482,151.99908088235293,0.0,0.08047183603048325,0.03694791719317436,0.07047110643851508,0.06951460172056567,0.4876909554004669,0.2896490693092346,0.2646317322505877,0.11534027752431758,0.5477205514907837,0.24097932875156403,0.02531775785708981,0.03997648989473453,-0.023744493267146602,0.0348530230825713,-0.050860724817423215,0.08221251673373609,0.028859010856520335,0.08631189599842422,0.001532780522931739,0.018008387999834237,-0.02082474008872411,0.02753172770424856,-239.27223,88.5607,98.95972,34.75949,19.219698,30.97008,50.784428,18.189806,2.8328223,21.691137,32.2419,11.183326,-1.5012363,15.043354,16.72732,8.712325,-7.4522624,9.373816,16.716822,10.339006,1.5029045,7.5048094,16.053072,9.453713,2.812533,8.55318,5.943269,7.0830183,-6.3009443,6.941325,-1.0460812,9.101622,-6.334123,6.1288624,2.1492565,6.465151,-6.635875,5.8390183,-5.2656174,6.3493857
./dataset/genres/reggae/reggae.00032.wav,3318.9194256634282,1434.0765964842942,1510.6867183689135,576.4074148513099,1850.4347825442042,471.33678535440765,0.0037998256739228964,0.006837590131908655,20.46405933297678,7.704172581700638,0.11145702683485953,0.15329711418391703,151.99908088235293,0.0,0.063911072909832,0.03990752249956131,0.06583149047757154,0.03832284993611255,0.4869205057621002,0.2903938293457031,0.2678583318766732,0.1076347870234309,0.5870662927627563,0.24154169857501984,0.02030506887293858,0.04759682258855203,0.03266687486932749,0.03233275813698226,-0.024650858300295526,0.07682578191287091,-0.019147912632423863,0.0736076572591539,-0.0070199397275002365,0.025841091391754795,-0.005462693793472928,0.023938994486233753,-243.7949,69.24293,123.336296,27.682943,-15.565516,30.902185,38.895226,22.285278,6.501295,17.809307,25.519703,12.778221,3.039179,11.7447405,17.186396,9.257831,-0.22244756,9.327359,8.982391,9.078702,-2.4928038,7.47272,6.767813,7.73548,-3.4483192,7.0756855,3.257775,6.599192,-3.4244852,6.014398,-0.48860347,6.477925,-2.5349977,5.5767865,-1.8608893,5.837863,-4.9781303,5.0542006,-2.7181685,5.2354856
./dataset/genres/reggae/reggae.00036.wav,4118.229261075261,1694.5790370090692,1810.9528625566486,808.9879225800169,2166.280663596208,426.9861203998535,0.005272747948765755,0.01114102266728878,22.190334916880264,7.943569430600231,0.09467315040306126,0.14308664348592612,86.1328125,0.0,0.07998436689376831,0.05631815269589424,0.0592051400570379,0.04496095917757618,0.4346485435962677,0.30595022439956665,0.26679371119503176,0.11024721765248917,0.5560120344161987,0.25052353739738464,0.025136327806329153,0.034127094109398085,-0.0732126005079181,0.058082540183181215,0.0038640409965879268,0.07179204481184912,-0.031100406747222444,0.10583966371599209,0.015855839156809604,0.03208850599452025,0.01478622391822119,0.03205661476859808,-236.6471,74.17491,91.68791,26.545721,1.8822868,24.628992,45.47764,13.963466,1.2787272,16.281956,32.267735,15.104277,9.049939,17.19294,19.613438,14.077586,-5.0559363,10.578659,10.9652,12.614506,-4.000939,9.450344,7.5248356,10.1087675,-0.3369275,10.5969095,5.8053417,8.749918,-1.8212874,8.800142,5.3813777,8.3583145,0.28634197,9.082798,5.01483,7.5623426,-0.3347386,8.615008,-0.85582525,7.9699235
./dataset/genres/reggae/reggae.00038.wav,3693.568848789153,1679.8807414562812,1700.9060671086115,723.3343453941491,2000.3556228344287,468.5554691842455,0.00450593838468194,0.009070295840501785,22.533411876856857,8.294855435682962,0.09093525598754831,0.1239138841502799,95.703125,0.0,0.07582053542137146,0.03778456151485443,0.06552258555684455,0.05123659130521122,0.3737063705921173,0.32261019945144653,0.2506729886508842,0.14316558976991292,0.45421385765075684,0.28503793478012085,0.00940522632924483,0.0790638042024672,-0.06626230777975341,0.06697146403538917,-0.007641491352682755,0.08838633117294298,0.03536495797722121,0.16810922325738684,0.006762966249424795,0.04702885895872625,0.0003249075322081768,0.05701829138047376,-239.99101,90.9857,108.75338,25.626602,-8.22417,34.21992,32.197556,15.57321,-8.807085,15.054961,18.650555,15.540732,-4.663145,14.576041,15.531354,14.209745,-3.7125757,12.331798,14.520122,14.077026,-4.797308,12.987984,6.403839,14.148381,-2.9425259,11.204125,2.4288063,11.069836,-7.1086426,9.635715,-0.17373337,9.167143,-3.144812,7.9210725,-1.5504198,7.80384,-3.728478,8.499589,-0.8085556,9.978348
./dataset/genres/reggae/reggae.00040.wav,3838.9554406540024,1397.6852851995004,2032.3811629087336,919.4374374617661,1850.49012087194,366.38208597753334,0.006619772873818874,0.013234845362603664,21.339115548681704,7.086207364006631,0.1346045714628627,0.16511248128751016,92.28515625,0.0,0.039069078862667084,0.029969021677970886,0.1010474067092034,0.08687366012850045,0.3025429844856262,0.30830124020576477,0.23134376484168193,0.172665560556267,0.37086308002471924,0.2909512221813202,0.10464258424522,0.14245188896751426,-0.014516702576484996,0.11338003450479557,0.08942177491399368,0.22390052123386078,-0.09612880178424016,0.15541852357517524,0.004956219806533151,0.06901106191954472,-0.0024957433735485644,0.07370945519971966,-296.11847,118.71036,93.17214,39.58946,-31.413137,25.017645,29.504097,30.041801,-18.939682,18.855112,1.951014,18.832008,-19.488647,17.290943,-6.231461,14.431684,-24.005219,11.903874,-7.084202,10.784698,-14.191968,14.55901,3.2768223,14.2026205,-10.590967,15.229573,-2.7995138,10.113075,-10.801139,9.472854,-6.7058,9.413793,-8.503495,7.065336,-3.1219113,7.7910957,-7.0499005,9.040012,-4.7547145,8.519804
./dataset/genres/reggae/reggae.00042.wav,5046.729988399072,1927.4394250462542,2479.6656661783977,828.4400921176483,2521.328371259939,546.0360252256366,0.03383447602391243,0.05211587995290756,18.312942015298443,4.099836954608364,0.12855971503721364,0.16091110438433823,123.046875,0.0,0.0713108628988266,0.03846387565135956,0.105634531491686,0.05755663168893177,0.43346694111824036,0.28939101099967957,0.24749699695616553,0.1485885925332531,0.43343299627304077,0.2715989947319031,0.0723119861306664,0.05949501481053125,0.01963550116310276,0.08057532705403687,-0.027274248419994086,0.13198034843642387,0.02066568737418806,0.1190740177849569,-0.0017284832891854805,0.02908570175628291,0.03186772476985469,0.046967210150487645,-174.84598,62.64394,79.33829,24.789263,-24.309269,27.965698,17.974194,18.89813,24.497458,16.16912,15.721484,11.237716,7.467415,12.696482,4.2281504,9.879518,3.9250457,9.603532,4.8103576,9.631302,2.7691038,9.257635,1.7302076,8.192149,-2.3367012,8.955987,-1.5881025,8.344313,-4.4498982,8.076417,-0.3657559,8.948504,-2.4332323,8.822432,1.4933485,7.621262,-0.330252,6.3839374,-3.6631064,7.3315096
./dataset/genres/reggae/reggae.00043.wav,2775.1352686339906,461.7656523130008,1484.715975682295,338.4002440248481,1644.1125947529815,226.28865498211286,0.0033852679189294577,0.003976987674832344,19.488477742457256,4.859024917564449,0.14507844689028143,0.18590291052671412,151.99908088235293,0.0,0.11070738732814789,0.04219168424606323,0.0760128909271075,0.033667549159808186,0.33473411202430725,0.29210811853408813,0.22482296746642455,0.1810744781379318,0.36887645721435547,0.266586035490036,0.06348861019649926,0.05247489512035754,0.1016019614049869,0.07524717931213658,0.009579679945285966,0.17176335820261437,0.16850066947054182,0.06747444844938219,-0.011540577439726304,0.030761811442898863,0.0004548915742542812,0.048243632311364484,-164.59457,58.38302,142.70744,19.428144,-41.489227,17.98332,41.22619,10.133408,16.171186,15.66229,-5.588592,11.512815,7.6330695,8.080631,5.6201997,8.524524,0.8107262,7.379391,-10.478096,8.744586,-2.3444362,8.728944,-0.49634734,7.41636,-3.0657644,7.1633296,-0.5939573,7.254878,1.148264,7.4991446,0.73531914,7.276602,1.0475484,6.9507804,1.9838735,7.1950717,3.4971964,7.332326,5.303597,7.68953
./dataset/genres/reggae/reggae.00045.wav,7925.52606356946,1353.1155119125965,4282.077748119587,992.3556993470962,3111.941275152179,377.19968931626266,0.12405621260404587,0.09999571740627289,17.642215908715958,4.208348467178055,0.11735475032332954,0.15431446586991363,161.4990234375,0.0,0.09124011546373367,0.03630412369966507,0.2237736701227765,0.09252784825051479,0.4576181471347809,0.2853168547153473,0.26652593470916097,0.11089300907064152,0.49284207820892334,0.24028603732585907,-0.010060350106008352,0.08368886862687752,0.056956486132197344,0.05311611066887045,-0.02349833611756236,0.09389635221945465,-0.0311333859499264,0.10960576637436918,0.00027367171327534934,0.03077560605019837,-0.005541470245193768,0.03811720752788264,-120.30244,78.2187,16.411486,29.574226,25.025099,32.30816,37.238102,21.329306,9.279241,15.001094,13.021599,11.561278,3.2258027,13.802674,5.973432,10.0153675,4.084741,10.186801,1.7192081,9.586959,1.9048556,9.939675,2.6762867,8.122076,2.0168796,7.92982,-1.7191477,8.154364,2.105344,7.1785183,3.2442868,7.9862313,-2.06136,7.525491,2.7803469,7.2134056,1.6165595,6.435425,-4.044804,7.933303
./dataset/genres/reggae/reggae.00046.wav,5227.513968695621,1748.4598009551944,2322.1698475078733,873.4789934667622,2592.6496472130007,474.14144878848526,0.02374168485403061,0.03615950047969818,18.91823445349529,4.6351032163882,0.15463910045704152,0.18356640879254008,172.265625,0.0,0.0934906080365181,0.03349655494093895,0.08096405524941995,0.05150919412225885,0.32428866624832153,0.31970590353012085,0.24704489187730647,0.14933905962829447,0.4189189076423645,0.2724129557609558,-0.001336261383689934,0.09073929907279601,-0.13049578752936328,0.10900427875339995,0.10044820569830121,0.18386964511958895,-0.03381226766330197,0.09176645480358418,-0.03684430392098232,0.0638588838527553,-0.006925540181216861,0.04793777856453582,-169.0167,54.805984,79.51712,27.203678,15.224055,20.890493,42.748604,18.192343,7.6747274,13.30896,17.03172,10.055936,-5.987884,10.6826515,0.5360962,8.341948,0.05442618,8.626412,-0.95618343,9.411662,0.8301567,8.895282,-1.5881667,7.4414415,-2.8959403,7.796956,-4.035258,7.3418765,-5.765046,7.167959,-2.5763025,7.012158,-6.5127172,6.723999,-6.587183,7.6863494,-2.8485901,7.5754466,-1.2036867,7.880036
./dataset/genres/reggae/reggae.00049.wav,5450.165290566995,1851.549935274492,2322.0631709816244,746.8322108126825,2803.7549095790005,517.9516804970874,0.021223032847046852,0.025321703404188156,18.754731438027118,4.603337086373032,0.10986770646252088,0.152327771467391,95.703125,0.0,0.13297951221466064,0.047294240444898605,0.08068951505703789,0.049248697422956365,0.37071943283081055,0.2967642843723297,0.25622569293215075,0.13297265739531763,0.47781360149383545,0.2594366669654846,-0.07647262432678348,0.0764216720507005,0.04725470876330035,0.0733491179751531,0.05481529803996983,0.13533435280663397,0.06170014388519263,0.12038681989907801,-0.0071844579681045,0.03724435260241203,0.001515892657688341,0.04385961934676693,-121.489944,64.14556,89.5858,27.183477,23.790337,20.832087,32.785522,18.303875,8.869473,11.802479,-2.6014779,10.6755,6.639092,9.014777,1.7852178,7.4345694,-2.9367929,7.442439,-3.094965,7.5621114,-0.6959443,6.670705,-5.4260287,6.4704447,-6.542307,6.617777,-4.7023673,6.207991,-3.288922,6.7473817,-6.4562607,6.362559,-6.6425066,6.303289,-4.406873,5.8074393,-3.1613383,5.6184025,-3.9853365,6.2533574
./dataset/genres/reggae/reggae.00052.wav,7286.557821110064,1966.9005429686054,3289.023545845818,1228.0903222158813,3253.310613903925,469.1843722944632,0.06091706454753876,0.07090684026479721,16.260717939976264,3.7197871941038554,0.145029903440685,0.1727601911112201,99.38401442307692,0.0,0.1899878978729248,0.09146371483802795,0.1340670014017788,0.09847996063744688,0.5022619962692261,0.28944340348243713,0.2634554654398614,0.11800233499045393,0.5434089303016663,0.24421954154968262,-0.019557435044568947,0.04940393189354521,-0.016137722957866352,0.044823342451986374,-0.07440305300408485,0.07321444210400935,-0.022386304264901725,0.056810703157802074,-0.0005808181546599758,0.022854893718265823,-0.0026536737921613617,0.02399263964536129,-85.284035,57.404987,60.939976,34.28431,34.796627,24.383411,19.791687,20.464342,16.711823,18.258326,7.9517913,14.219921,9.296489,11.468581,11.353252,10.877309,1.3722411,11.645704,-0.08378116,9.48676,6.410583,9.6010065,3.6274137,8.547828,5.6600823,9.08443,7.200557,8.392607,-0.8509936,7.906839,3.2466633,7.943659,-2.6966462,6.832474,0.35601613,7.8189335,4.7458844,7.791657,0.30303085,6.568259
./dataset/genres/reggae/reggae.00055.wav,5594.935696418213,2224.55121835709,2525.3329292989506,1008.5848392319294,2839.713227256524,502.48144282480087,0.03359024599194527,0.03976945951581001,17.156793640313072,3.9570939060500243,0.14706341848615523,0.1918175257836296,129.19921875,0.0,0.11294706910848618,0.02569545991718769,0.08219627622293117,0.054145296195492285,0.4617610573768616,0.2846187651157379,0.2642071599611088,0.11630954371253635,0.541847288608551,0.24133045971393585,0.06635889893753835,0.0534985705854489,-0.0373219921021971,0.07246004781581464,0.0020296008722981906,0.07409920835547835,0.0361218422245047,0.0773100076579128,-0.030663084035939734,0.027025637301665618,-0.0057768843803707405,0.026356212525843855,-130.34052,65.1761,84.30857,33.72859,29.348583,26.38149,23.832708,17.8068,8.2713785,12.005175,13.860327,8.623708,2.2296014,7.9616103,2.9293914,7.8075857,2.5794442,6.841566,0.09680087,7.493399,2.333518,6.7832627,2.7436357,5.6259303,3.7504761,6.258077,3.789536,5.9360437,2.1364648,7.3951564,3.1391988,6.9559855,0.1644511,6.7933874,2.395157,6.980371,-4.119112,7.0467362,-1.7622526,6.762294
./dataset/genres/reggae/reggae.00060.wav,4791.603998241734,1487.0894824826482,2395.488968974987,926.8217593468834,2300.5325757767164,387.94913049470597,0.017092086374759674,0.03121272288262844,21.53720106481516,4.264162914583937,0.15246509183094267,0.18133968584868213,112.34714673913044,0.0,0.025826461613178253,0.01847979612648487,0.11850204526778808,0.07773046568744231,0.29908159375190735,0.30280745029449463,0.22681743761369053,0.17856982759607773,0.3531908094882965,0.2837720811367035,0.19742243059733186,0.1267500646318142,0.057912632020981084,0.1783684476346569,0.07682641123098043,0.1968197522704163,-0.0006465463922850404,0.20362930853200528,-0.008708620870121267,0.07395546733576987,-0.013688309157586946,0.07440426938443474,-301.45944,74.459694,77.23085,33.76536,-13.6123705,22.955877,39.30977,21.065838,1.6105,15.987433,16.893175,9.514347,-7.2590733,14.799913,-3.613347,8.687179,1.1474179,8.979491,-3.2763238,8.041995,-8.434025,8.788681,-3.6002204,7.646963,-2.6138678,9.798315,-7.234851,7.9985385,-2.4432552,7.721915,0.76214427,7.5916905,-8.961128,9.889484,-2.653682,6.6534486,-5.493318,8.221953,-8.403137,8.248019
./dataset/genres/reggae/reggae.00064.wav,6974.84263975493,1846.4222994256766,3094.3909521437877,1026.3726169037448,3136.002321015292,445.6437110381969,0.033007971942424774,0.05142628401517868,20.155147092037677,5.353639727120605,0.14264523997300152,0.17726134441979863,172.265625,0.0,0.2678528130054474,0.08549598604440689,0.10086425403615623,0.08718661697792367,0.41666585206985474,0.3140471875667572,0.23050531635540744,0.17378329167450726,0.321832537651062,0.2598400115966797,0.11774102558366005,0.09927490808674451,-0.10601939606523214,0.08834811642330759,-0.051537061892364046,0.17382674409616808,0.0736404600692223,0.16407314416487767,0.020281426212058987,0.07316883569092436,-0.00538997215017881,0.06872465385089015,-70.058136,56.079807,54.370975,28.544333,15.569384,27.364275,19.790174,16.517742,27.015215,14.251235,13.236807,13.075749,0.68486035,13.79641,10.065897,11.039321,6.683065,10.607673,-0.30576187,10.933869,2.9682732,11.016121,6.0125837,8.161228,1.0904869,9.151502,3.1692073,8.796753,0.24553792,8.794806,3.041889,7.062451,-5.6019297,7.549876,-1.3089731,7.4071264,-1.961411,8.372464,-8.719459,8.012777
./dataset/genres/reggae/reggae.00066.wav,3258.1668154546114,1194.7912537433995,1628.9791058659616,578.9967280068345,1886.1634128667827,384.7546021421482,0.008875977247953415,0.018278418108820915,19.84023199685689,5.185190994828991,0.12206842398409493,0.15901623308567617,161.4990234375,0.0,0.1291678249835968,0.05147814378142357,0.06708825768561485,0.0357769551178465,0.38932496309280396,0.3051367700099945,0.26822177478404824,0.10672587720430611,0.5123984813690186,0.24745827913284302,0.061737341557177416,0.05194885651119209,-0.008824683202472768,0.05388937382016227,0.03613265807331936,0.09475307800844608,0.012487698494753703,0.10512977710858658,0.022733838773381577,0.03612215749250247,0.008629345655951333,0.028232788398013926,-147.05554,59.42812,120.133255,30.889673,-21.609074,20.7306,39.656715,18.36154,6.9322424,13.323932,15.089685,12.911025,-1.0239894,13.974326,15.946127,11.021984,2.5368237,11.283459,4.493649,10.887131,0.0042411643,10.477767,4.3295507,9.790466,4.6404495,8.264811,4.003618,6.9279065,3.0510058,7.950968,0.540344,7.4915266,-6.1445694,6.9765744,-1.6641567,7.949069,-0.732855,6.980925,0.19195397,6.54835
./dataset/genres/reggae/reggae.00068.wav,4379.8585117278135,1784.9922979587213,2104.4628968567395,947.2006791583847,2311.178742326257,443.4057813026582,0.01990751177072525,0.04226478189229965,19.866874523412992,4.9129385413075175,0.12465911406991496,0.15544024640291557,135.99917763157896,0.0,0.09535842388868332,0.04226481169462204,0.07783120045436968,0.05574636880279194,0.35850751399993896,0.3166442811489105,0.24663891289555537,0.15000859968359143,0.43877309560775757,0.2719648778438568,0.039219305763903194,0.06238958979317639,-0.021417520841394335,0.06194446182465381,0.01965134606926384,0.09407584744454973,-0.024008360715858563,0.14295665969983382,-0.0036531693781875155,0.0427395154434224,0.00881904461626357,0.03544235064143468,-194.73463,77.948006,83.06122,37.412277,-0.76278794,22.218475,32.320477,19.466465,2.794226,14.755887,23.182392,12.135037,2.9927301,17.085154,14.24174,9.961222,8.548838,10.513763,10.435963,12.527051,7.0649824,10.522583,8.808733,9.008921,1.413379,7.9567657,5.3996186,7.197101,2.747304,7.6240773,5.2500467,7.447786,1.6404414,9.347291,0.5107569,8.369114,1.1352804,8.767362,-1.5689359,8.303804
./dataset/genres/reggae/reggae.00069.wav,5285.968371610354,1758.1353273657244,2460.2803864725665,974.6877788497437,2682.8583691324447,423.06926924523503,0.020426936447620392,0.02791314758360386,19.2360000807415,4.472370793890878,0.13508701645843973,0.18389908290659113,143.5546875,0.0,0.12580503523349762,0.03872054070234299,0.08037456798627224,0.05618000508222858,0.36262914538383484,0.2982325255870819,0.2446375237636968,0.1532508247941916,0.3950762450695038,0.2554146945476532,-0.07908838267292508,0.07844672674521577,0.07977233006673232,0.07838821944710174,-0.08079690043076238,0.10542868684619303,-0.09814933166685826,0.13096272363606626,0.024110377035750356,0.046635253209583234,-0.028837123499320185,0.03869579294411776,-142.82549,66.826546,83.64071,31.50931,21.93953,25.082872,33.868603,17.207642,4.6425056,17.082958,4.1749,13.684797,1.9529142,11.111323,21.81364,9.099803,-5.9511547,9.14353,0.50323486,9.787908,17.42156,9.153031,-11.4276705,8.289898,10.545053,8.480219,2.1858947,8.920417,1.4111186,7.2453866,1.7619208,6.7359295,-1.3953846,8.8644705,2.0169687,7.062275,-1.898823,7.438887,0.6257143,7.4002347
./dataset/genres/reggae/reggae.00077.wav,3821.1776414769433,1200.7891801195274,1777.8395856871614,574.6249808144718,2173.800932540127,389.30834082996364,0.00965949147939682,0.012328116223216057,17.400187594743713,3.983815518025387,0.13715335928472605,0.17253897712789062,143.5546875,0.0,0.11657876521348953,0.038989804685115814,0.06088825647718484,0.036297036776813264,0.39540669322013855,0.30103248357772827,0.2572762268440769,0.13092851650503187,0.4282495677471161,0.2535380423069,0.07561718642283234,0.07090244360668439,-0.009487126360834002,0.07291311814034955,-0.012477204496039989,0.1516659409577282,0.009693861148864868,0.11925527726202902,0.01350861084337121,0.04464528124010125,-0.010904354028539103,0.04246680201052036,-151.79495,51.696136,105.13181,27.39418,-6.177225,22.293772,47.958878,14.038108,11.3437,15.198449,15.089311,9.987715,11.640217,10.616454,6.6213846,10.358538,6.830205,7.727006,2.4127133,7.596094,-1.0261004,6.8824296,-0.21477087,6.510402,-0.640404,6.7439322,-4.028857,7.356929,-1.72006,7.0806394,-0.65943164,6.089653,-6.973977,7.4670606,-2.430766,5.3521967,-1.1812309,5.243849,-3.8112733,5.97933
./dataset/genres/reggae/reggae.00078.wav,4679.324914352524,2039.970877082653,2316.624696854046,1022.8963494961959,2334.614681131119,604.0972970882292,0.022689267992973328,0.03737381473183632,19.000063244391495,3.9405009719661663,0.1301195805704582,0.1679309778223639,161.4990234375,0.0,0.09435921162366867,0.03130801022052765,0.09374924473124517,0.0529338850617426,0.45274582505226135,0.28798773884773254,0.2526430722595564,0.13965962685252284,0.4597225785255432,0.2651977241039276,0.021233271295631535,0.06557711391359494,0.0392815725263943,0.07393214920397996,0.046111481254869545,0.08716720661728587,-0.03550487114311064,0.14484991300159306,0.023687999623023124,0.03605535892788531,0.024176468792330496,0.03964283445711225,-175.49596,83.027504,78.04712,40.392105,-2.5311892,34.689037,52.85592,20.69977,15.85065,15.762016,24.752264,12.590093,5.301399,10.309894,8.667515,10.954159,6.656062,9.409401,9.806562,10.474623,-3.3486931,12.307396,4.114943,9.642589,2.3601956,8.866788,-3.3549333,7.907066,0.7874114,7.840509,-0.26205757,7.674898,-6.3307433,7.0909204,-6.46277,6.870541,-1.258727,6.9520497,-6.4548025,8.060293
./dataset/genres/reggae/reggae.00081.wav,5313.538532301334,1771.8615249260758,2566.692787337276,990.4760298340353,2629.5151145272002,466.28629387928316,0.04426693916320801,0.07462537288665771,17.76104989267247,4.705368351161451,0.11954702901917899,0.15322675490001836,99.38401442307692,0.0,0.17954020202159882,0.1001255065202713,0.09938166147041763,0.07508080674285261,0.4733887314796448,0.30477747321128845,0.25031220128368764,0.14379546314765285,0.5260225534439087,0.2643241286277771,0.01991605911502247,0.048904765684744465,-0.029986227035360784,0.03712803121388081,-0.019427348822874287,0.07729880890462563,-0.000538912227943971,0.03923182582503577,-0.006672276043718455,0.02255556994628099,0.007264458028742271,0.023049465966663785,-115.70718,78.94469,67.075645,31.11135,1.8735257,29.67396,29.08933,17.846577,4.004096,15.991756,12.039477,16.071629,14.017004,16.326567,14.940319,11.439663,2.3135846,10.66348,17.086958,12.95022,7.597497,11.228763,4.99896,7.414203,8.5343485,7.8523784,8.272093,7.498301,7.8963356,8.473392,5.8686028,8.019451,3.1140947,6.7187223,0.04592761,6.5566435,-1.5506884,8.483335,-1.2787603,8.764929
./dataset/genres/reggae/reggae.00083.wav,2562.7176306917054,1612.1480376093764,1366.30603509098,684.1402912867824,1736.6468906938685,430.4715601455046,0.002718184143304825,0.00923748966306448,21.102860275801227,5.484720599033854,0.17960617572932816,0.20416505571191546,129.19921875,0.0,0.05681594833731651,0.03282647207379341,0.0711814367024362,0.05241086927815514,0.32670119404792786,0.3024078607559204,0.20768661562058222,0.20049838659052066,0.3083758056163788,0.28447461128234863,0.06614028078662573,0.19416006779903452,0.18632814798626127,0.1584487079412768,-0.19006039609964068,0.17416061301423524,0.005937330588288323,0.2670996806110238,0.00408422754222341,0.07790333073672277,0.027425972596444848,0.08060562702788941,-285.81232,87.213715,138.70361,37.64269,19.84424,31.788239,35.236954,20.924349,-8.027189,18.399704,7.0856376,12.525081,5.403483,16.135456,-3.191105,9.071193,-1.155678,10.083472,3.19362,10.247354,1.4858727,11.278929,-4.054584,11.0032425,-6.334854,12.202201,-0.9266197,10.966414,-4.369904,11.629141,2.877665,8.714509,1.2375898,11.63073,1.9655809,11.870943,0.79166037,10.451935,-4.2676806,13.329497
./dataset/genres/reggae/reggae.00086.wav,7625.376860226943,2942.940788455303,4435.243900599968,1742.654028074159,2844.2252446099824,698.3008993370694,0.41780486702919006,0.2347491830587387,13.512489052324097,4.489164348856068,0.15594774349413262,0.22156769658410727,129.19921875,0.0,0.3510546386241913,0.11997785419225693,0.26014779098994584,0.11248885157256536,0.6636847257614136,0.2192516028881073,0.2708447149728549,0.0998822992557056,0.5978877544403076,0.2202012985944748,0.014753330660390555,0.06349577875759392,0.0918833938802381,0.06738565721501252,-0.06078875422397094,0.08784109386809971,0.004069549909576756,0.0487111218647948,-0.016589504160705572,0.029751470597504708,-0.006765839491076928,0.02693050280399168,42.039433,121.34286,37.371582,63.450558,-7.9461827,25.49451,4.528271,15.587512,8.987509,18.720377,3.5445333,9.1422825,3.1124957,11.017813,1.6373552,7.0177054,6.2862434,7.8402114,1.8392943,7.9726553,-0.5618248,4.8749504,-0.3939881,4.317698,1.6255049,4.885843,2.9174166,3.7749977,0.3830813,3.1256506,-2.3183782,3.0280879,-4.13814,3.873923,-2.2003517,4.2555695,-3.338666,3.6725497,-1.8535179,2.8207414
./dataset/genres/reggae/reggae.00091.wav,4559.143661180395,1121.1921806712542,2313.837204027342,559.6505550497069,2179.842953889005,366.984289698671,0.02254704013466835,0.027724623680114746,18.154805312725568,4.389526816245724,0.16248868526126417,0.1923511162206877,143.5546875,0.0,0.06887757033109665,0.030594412237405777,0.12383575321442382,0.04820220981173436,0.39790159463882446,0.2988317906856537,0.26175089408739344,0.1217366123143875,0.49167272448539734,0.2646135091781616,0.042508200205938956,0.07126860010937332,0.06402256593747707,0.08686180944353236,-0.014000907770811541,0.12809824530543554,0.02145663070602589,0.09854542041931832,-0.009443508242392836,0.03587714872146321,-0.0016481633224629988,0.042759775375080404,-159.90152,51.322613,92.84688,25.147392,-28.743673,23.439886,31.435669,16.392014,-6.624184,19.23815,12.659293,11.185183,0.8625209,11.103795,10.955179,10.8097315,-2.0856833,9.795,3.6677675,8.645858,3.563651,9.500102,0.32764512,7.432037,8.555529,8.677229,2.8379204,8.997071,6.7411485,8.847817,4.863227,7.5044165,-7.0094075,7.1690836,3.9774044,8.056729,-0.7458224,6.8907175,-0.31018016,7.638504
