song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/reggae/reggae.00095.wav,5718.972275594548,1351.8509759435287,2617.0246825399286,713.5053727002928,2787.4363359575436,395.04793851334244,0.03319665789604187,0.03230481222271919,17.605238776682405,3.8853613443816917,0.13693495044225465,0.1773459664825756,123.046875,0.0,0.1623404175043106,0.06418496370315552,0.1031685790071539,0.05123886683696647,0.4242840111255646,0.2841375768184662,0.2565985695112272,0.1322516822506437,0.5309403538703918,0.24789868295192719,0.026166700202813056,0.049240777074866356,0.04758905028905026,0.05599740897925156,0.050354348283839674,0.08589315405634684,0.018189483088111507,0.08959436027679878,-0.005519797641160887,0.032217691958794675,0.045958548802623185,0.036393036186290244,-69.00836,52.653824,79.147644,16.909721,13.090506,22.847467,29.389801,11.693056,0.28301826,10.288419,4.157034,8.532802,-0.43785128,10.92808,0.18406032,8.961376,2.8089018,7.8167872,0.60661185,8.87909,-2.8005457,5.9686885,-0.5115621,6.4590545,-3.1768954,6.7595596,-7.2172713,5.826471,-4.4101715,6.247915,-6.8048115,6.368714,-9.389655,5.4098997,-2.3438294,5.643285,-5.939578,5.4580417,-7.361755,5.743674,reggae
./dataset/genres/reggae/reggae.00096.wav,3183.466751558875,1194.3095856099944,1629.7999503085323,715.4295098821298,1577.9775335292209,291.50545439312884,0.0033516772091388702,0.0070381020195782185,18.594977900256975,4.282434194394446,0.12857901721154635,0.15495581847878392,89.10290948275862,0.0,0.16222959756851196,0.07132413983345032,0.0796547968629157,0.06441801134429193,0.4163390100002289,0.3085479736328125,0.22718688812736174,0.17809955417220713,0.332899808883667,0.2784614562988281,0.08036207371676726,0.10477449313058275,0.07621954779728747,0.1275823616132082,0.055726403481422236,0.1851494462315919,0.0907701218734099,0.16888418691861684,0.025598108194520106,0.08399045056167685,-0.019452679402980646,0.059238526965443794,-166.9703,82.86233,116.667274,27.363817,-44.264084,30.067705,70.55627,15.162829,2.3070652,19.786686,16.030579,11.438804,12.499926,12.540949,4.0868754,10.994724,5.3163548,10.001476,4.5117264,9.164891,7.3026843,8.434183,7.5875144,7.931659,2.911795,7.638001,1.4875745,7.590432,1.1319579,6.875876,-3.12966,6.4872265,-1.9621875,6.079755,-1.0040346,6.2786903,-4.650795,5.6611586,-4.9487424,6.0051303,reggae
./dataset/genres/reggae/reggae.00098.wav,4462.743857399217,1745.8733664379765,2026.298986070191,758.4089955133932,2398.102837187365,394.2105247517303,0.017854949459433556,0.025794386863708496,17.99296800949556,4.354789403002285,0.11747758562038357,0.15845332801040818,123.046875,0.0,0.13920308649539948,0.046926263719797134,0.0648337804524362,0.04141364941618621,0.41003862023353577,0.29806357622146606,0.2412492714820712,0.15853113997793378,0.36808720231056213,0.2555947005748749,0.05160496291841124,0.0917961469588847,0.0936506043036094,0.08723483261056411,0.08460825017011596,0.10844750057520114,0.05011684779576171,0.16478768788168094,0.013836643686307283,0.06570934103345348,0.00652539033993039,0.06170432606448362,-134.57036,71.14621,93.526825,22.73319,8.514837,17.789476,34.87497,14.478905,3.2860935,9.974369,15.515309,10.650071,4.9772334,10.029324,8.551085,7.78766,-1.3025379,10.115341,2.7227693,8.954137,5.070638,9.78481,11.86422,8.248443,4.42166,6.446023,2.0672839,7.1364202,1.3203166,7.4944124,0.2955308,6.8144155,-2.340442,6.3516765,0.37832528,7.1326,0.91216713,6.716065,-0.4425572,8.892976,reggae
./dataset/genres/reggae/reggae.00099.wav,4723.482136383411,799.4197746077833,2467.092359992306,673.9129074864685,2006.39110816686,175.92549288059286,0.021254729479551315,0.02966398373246193,21.072113525955814,6.934693768680299,0.15175252001546483,0.18226688161716229,117.45383522727273,0.0,0.18017694354057312,0.03849297761917114,0.13959632395591648,0.0645375357670517,0.4311060607433319,0.28630200028419495,0.24164607225661458,0.1579256442009477,0.3945053815841675,0.2623806595802307,-0.03826942202278462,0.09182849467383687,0.10176639102900002,0.05771858061933091,-0.033868236115745826,0.16803773941516337,0.04690555082914937,0.06124788601301297,-0.02846601827870262,0.03481437675877303,0.04975200225350611,0.0620699139179026,-67.06287,53.111027,80.68953,30.981289,-43.871216,17.556784,57.72737,8.303257,-12.792742,8.198001,33.58746,8.390597,-7.736654,7.425308,14.1202965,7.3582177,-1.2341189,8.305837,7.4195065,6.8165417,-2.040987,6.4644775,6.100952,6.918239,-6.632663,6.585168,-1.0046662,5.5536036,-4.7641253,5.0789785,1.0638727,5.789724,3.5041242,6.56258,4.5452724,6.3488555,-1.290193,5.0583878,-3.1474268,5.002825,reggae
./dataset/genres/rock/rock.00000.wav,4227.935352015661,1127.205771775847,1996.327664393569,503.3061161685268,2097.080527547891,309.9960379910489,0.006142711732536554,0.006666302680969238,21.341566815477766,8.855437810837284,0.1752157389157568,0.2003970718417275,123.046875,0.0,0.1291273534297943,0.0719478577375412,0.09022025147428461,0.04046000345407565,0.3875771164894104,0.2931668162345886,0.23966217683774108,0.16092039748499465,0.43624088168144226,0.2825331389904022,0.12333436704169154,0.1883612258162195,0.03798398072647359,0.09531384861262453,-0.06963018084064525,0.10775785134935849,-0.08057183003066093,0.16337975170569882,-0.03460354024574167,0.06736748210599919,-0.0017567661901314862,0.048288991957038695,-116.60436,76.423546,109.2507,22.028816,-23.165134,19.212011,40.68874,12.690336,-11.888449,14.007961,23.158089,11.280925,-15.411178,11.424188,15.128495,7.9745216,-13.53074,10.572169,12.694694,7.6959567,-10.87374,8.780011,8.501457,7.3823643,-11.581522,6.2465596,2.1991951,7.7413096,-6.184312,8.502421,1.9928461,8.486396,-7.9548,5.9720154,2.0888877,5.7444053,-2.4004726,5.5221057,-1.5458374,7.614721,rock
./dataset/genres/rock/rock.00001.wav,3271.9227518670245,1167.0808978395055,1529.474960625274,476.4199627349647,1845.6148917301423,343.951851509906,0.002923248102888465,0.008362838067114353,22.383607975600757,8.161672865533134,0.15815688830715027,0.18641787868616697,151.99908088235293,0.0,0.18046966195106506,0.07014468312263489,0.05495977438611756,0.029164539268834208,0.36539575457572937,0.303504079580307,0.240326403120428,0.15992671226699706,0.4274660050868988,0.27259498834609985,0.1431214841836127,0.11226593743894754,-0.016715657950603025,0.0733001934662173,-0.10024091185337855,0.11974254116425093,0.043140637807184246,0.13699290279379117,0.022681420868547714,0.04162506154310163,0.02160275149395393,0.06341689470094942,-111.22388,56.232548,134.12848,27.323532,-24.652063,17.835287,41.524403,14.280091,-3.0621228,11.452789,28.465319,8.576816,-10.584466,12.113622,14.914135,7.31668,-14.391981,10.91039,8.840387,7.0524406,-4.534185,8.444618,9.934852,7.872013,-4.6733027,7.348022,3.6152925,5.8885775,-5.549787,7.0285378,3.3586605,5.310588,-4.949003,6.1844935,-1.4787058,6.167413,0.09375732,5.6247687,-5.35548,6.152539,rock
./dataset/genres/rock/rock.00002.wav,3929.5264578197507,1428.518778596806,1875.3156310172185,685.0686739720315,1983.9737890802326,410.1807630085329,0.007012433838099241,0.010622174479067326,20.359628087143967,8.641829260815971,0.06973280633975408,0.11857227777857049,107.666015625,0.0,0.14866214990615845,0.08096178621053696,0.07680441258217324,0.04752390089014702,0.4368056058883667,0.2942847013473511,0.26732146122051853,0.10896132205631574,0.6003554463386536,0.24461974203586578,0.04037646305210903,0.04885577134583387,0.011666106250603046,0.07484974087414097,0.07168754471259903,0.08543037220061146,-0.03489483971140131,0.0648624252906923,-0.023570515242638923,0.028216136539842604,0.021856824122657444,0.029634596470303046,-120.40323,89.980965,117.563324,29.257147,-27.613575,23.396793,42.830257,13.926229,-6.729611,17.223204,21.624243,12.537618,-12.094099,10.672903,17.932444,7.7260213,-10.451456,10.848523,12.271442,7.815286,-6.5443945,9.640544,13.512891,6.707907,-2.4091861,8.0665,6.6979303,6.865321,-3.1515474,8.588267,5.454988,5.7424726,-2.2361844,6.7844296,1.0509149,6.93296,-1.6529503,5.6927814,-0.040473353,5.584441,rock
./dataset/genres/rock/rock.00004.wav,2938.9907872317285,1597.3845417735974,1345.6930613276413,690.1474446904548,1841.6748085310571,408.173132686999,0.0018640062771737576,0.00411128718405962,21.535808974751326,8.392277851035637,0.11818119453993725,0.14678523018691597,103.359375,0.0,0.20873917639255524,0.04256740212440491,0.04107944520978345,0.03642051380875382,0.3727978765964508,0.2991040349006653,0.23970884519270363,0.1608508715230159,0.38924893736839294,0.2650449573993683,0.08754365904856493,0.09898473567522127,0.08546741943838951,0.10998575093251037,-0.08340664308846663,0.12122042291410148,0.037092384503403075,0.1599040737127366,0.029368372739861606,0.05187082100863354,0.05032540230895855,0.05176554063856402,-127.94887,56.415398,134.44507,28.797184,1.0183284,21.245518,54.449253,12.439919,-0.45401052,12.696796,35.81971,10.118781,-10.859723,11.5347395,16.391262,6.6100874,-10.03281,10.626912,6.590871,9.360726,-6.69505,8.147682,11.037278,8.206533,-8.38153,8.099363,2.1022592,7.2490916,-6.341282,6.267172,0.99034595,6.1472125,-5.316259,6.809828,-0.8457284,6.5631413,-4.655758,5.217648,-4.7896895,5.255715,rock
./dataset/genres/rock/rock.00005.wav,2869.736475402407,799.6610924689073,1542.1318211375358,335.8096510736041,1591.7341647634244,357.0709349884856,0.0024147317744791508,0.006340308580547571,21.935129396959013,8.857234950424436,0.1795533865322708,0.21172038546626484,99.38401442307692,0.0,0.20384015142917633,0.055670544505119324,0.07702117471481051,0.017860639125531833,0.37673479318618774,0.28621113300323486,0.24425606107295733,0.15385808383850705,0.4221319854259491,0.26300331950187683,0.14313099345622235,0.123860164384983,0.07639508326392606,0.08876433072460395,-0.043253337801632576,0.09305861578652226,0.013027397646335507,0.16604893135909018,-0.01012071319790115,0.04432077548453167,0.03287499555014223,0.0359808548692121,-62.320366,39.671165,153.77756,31.226555,-55.120445,14.939584,28.00035,11.9696,-6.835791,12.535257,17.456442,10.004108,-22.604282,13.785008,18.13094,8.869371,-12.575698,11.533057,4.49354,8.702527,-8.38161,7.870866,7.2090597,6.8891377,-2.5195835,6.9075136,4.8357177,5.353384,-6.2701836,5.65328,-0.7175834,6.718707,-2.2724545,5.2137885,-5.2424,6.4718347,-5.2178884,5.3727517,-6.2730517,5.7862744,rock
./dataset/genres/rock/rock.00006.wav,3255.085885386456,855.9322246027002,1676.1187569165281,458.14039646249336,1653.832825402155,283.96269630984915,0.0021853321231901646,0.0031569183338433504,22.665774072001767,7.752681194263072,0.17391337976363036,0.2051447398706775,112.34714673913044,0.0,0.1800919771194458,0.05976378172636032,0.08730529171500387,0.03639213812647822,0.344534307718277,0.2966943085193634,0.23902145205641184,0.1618705618393219,0.4176778495311737,0.27541494369506836,-0.07388046352903636,0.13761284964104575,-0.033343222366070555,0.07767919229246924,0.027473637461805832,0.16147293716637082,-0.005963156446714092,0.1300582852857122,0.009029635807715316,0.05042802380459131,0.014372180694730816,0.07103061726486201,-98.358635,51.88209,136.56776,25.908718,-46.696262,18.451729,46.458588,16.004467,-17.120962,14.6584015,10.532163,12.14806,-14.555085,10.864704,16.543957,10.643611,-12.294145,9.978307,3.7012367,9.267007,-12.640328,9.377813,2.9430163,8.878902,-12.501708,8.036121,0.10497778,7.893786,-0.77597296,8.493509,-5.6928034,7.9519835,-8.626592,8.103979,-1.893297,7.274239,-2.1970022,6.413259,-3.4007528,6.7050962,rock
./dataset/genres/rock/rock.00007.wav,2675.7877641930104,1274.2562867974925,1282.165908973539,547.4721440278472,1729.5183680983132,414.67943070750255,0.001901270356029272,0.006262991111725569,22.548860417237176,7.578834261268458,0.14838557476585995,0.17625122998964207,89.10290948275862,0.0,0.15709714591503143,0.060266122221946716,0.047179750942575406,0.032241479402357935,0.3591925799846649,0.29622307419776917,0.2565875002325739,0.13227315698104522,0.4828103482723236,0.25528791546821594,0.059437297013244385,0.09288316997171009,0.06665043788854376,0.07938740523623668,-0.03532544620859514,0.1031017713250467,3.876210869520034e-05,0.104322609451039,-0.016991440356057225,0.052425094693066436,0.0072142690874288,0.050948985548629686,-140.43687,54.17375,149.29367,23.599915,-10.066175,16.534496,38.776756,11.722861,1.5533378,12.760308,20.108946,8.457956,-11.32927,9.528886,16.278437,8.214164,-13.238436,12.110219,10.177036,9.645554,-9.248425,9.299052,4.6952343,7.1366477,-8.369309,7.145655,2.2745683,6.758375,-6.503379,6.9374185,-1.6295522,7.097859,-6.49412,7.2822843,-4.714331,7.042336,-2.569852,5.8518457,-1.7882537,5.3717513,rock
./dataset/genres/rock/rock.00010.wav,4191.638665077581,1284.0943538772729,1857.9488683792245,616.4032453645856,2182.3372517358093,325.7635009579174,0.004462182987481356,0.005086888093501329,22.06726465511911,8.749187096193609,0.1321629583513532,0.15802770390577855,161.4990234375,0.0,0.15351396799087524,0.05195298045873642,0.07170823665893271,0.04233600606394654,0.39824119210243225,0.2962527573108673,0.267446967724957,0.10865290050458457,0.5253912210464478,0.24997064471244812,0.09958318984566067,0.08154704955064708,-0.011453126955773054,0.09206877994905745,0.00791123338412428,0.11907349287284627,-0.03293919775920289,0.06888938435785405,0.0018180780828194805,0.041790873095885486,0.0013986730152901622,0.04475638221639526,-108.91385,51.75866,114.95106,21.437117,-5.2113104,18.301006,46.188786,13.038788,-9.133746,11.192924,20.515863,11.833317,-17.023136,10.366341,24.219799,9.246076,-8.048905,8.814644,13.437287,7.991799,-18.375916,7.296063,8.582783,7.501779,-11.399688,6.920112,1.8852863,7.091044,-10.553509,6.7443085,-0.2568357,5.6468363,-11.796141,6.7465134,-6.499556,6.270534,-4.302705,6.9390974,-2.7369103,5.754681,rock
./dataset/genres/rock/rock.00011.wav,3416.7514455843966,1541.8087656937257,1537.59067990156,701.1171587657478,2037.4465260691782,415.8702004325799,0.002355918288230896,0.003916612826287746,22.552804335110647,7.818413343457899,0.14069658613358554,0.16971993893022908,117.45383522727273,0.0,0.12341582030057907,0.030715661123394966,0.05433025787896365,0.04009621921106948,0.3432268500328064,0.2981094419956207,0.23807980137377205,0.16325238592792016,0.4024738371372223,0.26963624358177185,-0.17384293970453246,0.11338485257586677,0.05241296128576833,0.1449304713476059,-0.008548542723198565,0.14561265245533123,0.11720071915516907,0.10262554209672012,-0.013257990571486411,0.05361847929754297,-0.0029865647977677357,0.05597095693169679,-169.6364,53.86811,119.087006,24.837893,7.1784525,19.974882,53.412624,14.705077,4.132239,11.807312,23.124146,11.260785,-5.7107005,9.5393715,24.97997,8.483665,-9.318579,8.316843,13.471599,7.762207,-14.267767,7.4135265,5.9525833,7.235353,-13.591864,6.8753524,0.75075,7.979846,-10.454512,7.154639,0.08212174,7.490745,-4.370571,8.432799,1.1737558,9.837417,0.48949534,8.94442,-5.82923,8.698011,rock
./dataset/genres/rock/rock.00012.wav,3986.1156490175463,1652.8162604368904,1863.6767997588174,901.3678277097677,2067.364799504786,456.5023332219639,0.005656256340444088,0.00913027860224247,20.48519447018899,7.83162369234071,0.11581981459738551,0.14493458418844668,112.34714673913044,0.0,0.07591646164655685,0.03611937165260315,0.0682249371616396,0.05651563005866601,0.3388158977031708,0.3135790526866913,0.26886368499829916,0.10509829790471736,0.5184983611106873,0.25017282366752625,0.0018161944042189868,0.08013508426068743,-0.040755943455386724,0.07002305682311262,-0.04175689051825277,0.08746765178293822,-0.009256612905643726,0.10805950880453369,0.006277855849339682,0.036500881472347556,-0.0005166128703463996,0.034844290512508445,-204.57352,76.12622,106.97721,29.65319,-10.207575,18.803106,45.588318,15.417636,3.0321736,15.250786,24.003119,12.845784,-7.503675,13.377648,20.07266,11.627847,-5.1629763,12.499765,8.743988,9.158149,-10.107703,8.900391,4.366062,8.642772,-6.955888,7.7591023,4.7083664,7.3617826,-8.220146,8.432378,-0.81469554,7.2327123,-9.63058,7.585549,-7.3873305,7.423981,-9.438677,6.2347674,-3.135942,6.83941,rock
./dataset/genres/rock/rock.00015.wav,4500.098052766096,1705.6578092038146,2335.5626669025687,1023.3763396557015,2098.9040134877414,431.579270188963,0.011204038746654987,0.014329496771097183,21.1881786583412,8.448234315909895,0.13488438275813172,0.16217266541981104,135.99917763157896,0.0,0.08230483531951904,0.05565055087208748,0.11416000519624904,0.0806263981643807,0.34373143315315247,0.30392858386039734,0.2638848328575957,0.11703900341788685,0.4883410930633545,0.24377144873142242,0.021266896457546886,0.07240883810449653,0.013576503405848045,0.06454366012107125,-0.048442222551088016,0.08788724350730022,-0.03950405969916206,0.09562522990818426,0.0007626896140681903,0.03627704054779184,-0.016836508473616157,0.03437750667913186,-174.91249,59.961422,90.92643,40.55141,-18.71811,25.115593,41.62002,16.086655,-8.87843,17.554382,9.088253,13.2027445,-12.459864,14.264867,13.130784,13.020609,-9.689802,11.619358,4.343286,10.501192,-13.479688,11.024146,6.744279,10.538529,-10.387733,10.373134,7.144447,7.860852,-5.7895694,9.344252,0.80127424,8.016122,-8.13765,8.786249,-5.7136903,7.8760295,-3.350857,6.885464,-0.41717798,8.206148,rock
./dataset/genres/rock/rock.00016.wav,5024.264179415603,801.3646143137387,2459.4994227321536,359.58054157176895,2221.392842617579,208.71840063240077,0.01439876388758421,0.009280827827751637,20.210481160195034,10.550164558205832,0.25811464091179936,0.2871932431518638,143.5546875,0.0,0.18455268442630768,0.03219437971711159,0.1428334058391338,0.03406077012470275,0.4615265727043152,0.281360000371933,0.2748144128437705,0.08837630806198582,0.5858597755432129,0.21435870230197906,0.07152688386422698,0.04821633040199623,-0.0016790053955007811,0.06496573254919102,0.023397021714456224,0.07102017992981972,0.0032057471339976603,0.07528324076933485,0.0006605552351982846,0.025774003780758618,-0.00044973200037262017,0.02620041266795685,-15.524081,18.392475,99.91709,13.586819,-37.429176,13.110557,45.791595,11.243081,-20.603975,9.339707,25.475899,7.3364177,-18.470533,7.101006,26.3445,5.893941,-20.008743,7.1263084,20.965143,6.6679196,-13.496513,5.972744,10.816457,6.731722,-15.384134,6.1870594,3.538139,6.1717916,-7.563175,6.1202083,3.798285,5.1613197,-7.982644,6.575873,6.819257,6.929137,-1.9356205,5.790966,3.7738152,6.0058956,rock
./dataset/genres/rock/rock.00017.wav,4528.650780343677,901.9939369911104,2312.16028506826,398.370472965043,2061.0116954603373,264.66025654853735,0.010039086453616619,0.009511714801192284,21.23145668408713,9.508745896936802,0.21196249670478431,0.24690830900759347,123.046875,0.0,0.16609615087509155,0.03479012846946716,0.14054758495262953,0.03407485862889208,0.4188845157623291,0.276962548494339,0.2671031292905765,0.10949544125905389,0.5136581659317017,0.2383662909269333,0.0951426342146202,0.07843186573590573,-0.015233387568295221,0.07843611567137872,-0.0014197418634760818,0.10602049867164026,-0.043921860424717234,0.09639724189837695,-0.012180510444996288,0.042626551078937834,-0.010740182022884596,0.031018166737622258,-41.370514,32.187126,105.39511,15.677838,-43.929245,14.526851,54.10839,10.857988,-18.412672,9.193598,23.52289,7.880972,-17.610891,7.8840404,20.660818,6.5969243,-18.455559,7.3937154,17.474152,6.1693535,-15.171714,6.19331,11.307511,5.778473,-14.155025,6.3558474,2.8250892,6.6143723,-9.470647,6.2342424,3.3382728,5.9592676,-8.199739,5.9816976,3.6971047,5.916817,-3.673303,6.458589,-0.15938653,6.6310716,rock
./dataset/genres/rock/rock.00018.wav,4593.583463239559,1123.8832147471655,2209.0430756402216,528.9180684710718,2142.705184287607,314.3874639142542,0.011281718499958515,0.012719176709651947,19.37918759223869,9.823965903432118,0.1753144155277863,0.20102698699890384,117.45383522727273,0.0,0.14072614908218384,0.046592943370342255,0.11578005667536737,0.050068798017978304,0.48029303550720215,0.2804482877254486,0.27057610138239124,0.100607687052428,0.5323780179023743,0.23482972383499146,0.05084383477301013,0.05576222792311624,-0.022249880751989397,0.08418129928569355,0.05097584197353817,0.08128071654232832,0.024133755087172064,0.08264292849647653,0.010155202600842983,0.02092152268066586,-0.009796199596242741,0.0353970398141495,-67.56019,37.45122,109.12597,21.353966,-32.71224,18.688025,45.65411,13.147364,-11.677257,9.589222,27.489498,10.908337,-16.328823,9.3207035,22.0796,6.9557447,-15.44443,7.807835,19.390316,7.257642,-11.603705,7.891333,11.574816,5.9637575,-10.506813,6.5929413,4.440585,5.9370265,-7.0063415,6.365315,5.0231028,6.1922264,-6.752905,6.7590566,3.8088467,6.4116015,-2.6430824,6.0286574,-0.07043952,5.693236,rock
./dataset/genres/rock/rock.00021.wav,4245.91299530525,961.7459877954369,2158.2060420913685,499.37294474935214,2060.799798330065,248.8755601837476,0.0076629347167909145,0.008280210196971893,20.639108141809853,9.627813992737872,0.2183581746951832,0.24741193478749385,129.19921875,0.0,0.16151903569698334,0.050321079790592194,0.121568436412413,0.05364793688115499,0.3929155468940735,0.28262582421302795,0.26982301961524685,0.1026102890505794,0.5282034277915955,0.2304026335477829,-0.09230245708785413,0.0641318115718444,-0.060904064318485336,0.0793607213184367,-0.04791993039320964,0.08483867832251904,0.03065279306093299,0.0954143882920103,-0.004056775901292608,0.034292671312899196,-0.00206242799787722,0.034002141279698195,-55.294132,35.307655,114.41451,20.507135,-34.025345,16.539946,37.98605,12.583238,-22.318174,13.605972,18.527521,10.646305,-18.148191,10.456359,13.806436,7.6964674,-27.79507,9.956036,18.1574,8.326374,-14.61977,6.9990435,6.545059,7.581154,-8.257501,7.0332127,-2.2586515,7.153957,-11.598119,6.103953,2.4918125,6.3308086,-10.934322,6.6133504,0.70704633,6.7700067,-0.6763436,6.2587223,-0.0660272,6.7010365,rock
./dataset/genres/rock/rock.00022.wav,4595.3987139283645,1011.1835906449636,2342.440835994473,506.70944189166494,2113.03859330357,267.9129179538578,0.012238453142344952,0.015482940711081028,20.12436305633176,10.177322296531711,0.21834193501998436,0.2495403142537588,99.38401442307692,0.0,0.1739187240600586,0.047670233994722366,0.13844302856728538,0.04710590538425414,0.4157695472240448,0.28087693452835083,0.27484464914185014,0.08828223021325766,0.5494036674499512,0.22145801782608032,-0.08332537745210243,0.0672911222653186,0.01960150560720474,0.05995499378671896,0.07365687247236015,0.07243513931505734,-0.03202954012027651,0.0823109093648787,0.012855403403131755,0.030214364035715775,0.017391422713047302,0.0300841306508527,-34.604416,34.299892,106.494514,22.081253,-41.06209,19.704206,33.665413,11.123572,-27.230453,9.86188,21.405287,9.485152,-21.311342,10.456668,14.014236,6.6521564,-27.774105,10.490858,16.053917,8.867069,-18.816858,6.723788,5.643859,6.763529,-14.295788,6.75601,0.80647624,7.1098895,-10.535533,6.4654884,4.4406576,7.3038216,-7.464096,6.3230715,2.070638,7.5984163,-2.8975894,6.3878903,-0.3632786,6.1785784,rock
./dataset/genres/rock/rock.00024.wav,4466.382685614849,695.0610247400449,2320.3026430769382,344.3982781604989,2044.8497065345282,214.12357952498047,0.00817304477095604,0.00541672483086586,21.148498287829288,9.49119253136774,0.19168705043979337,0.21778023956464443,151.99908088235293,0.0,0.15664248168468475,0.04017794504761696,0.14343044578982986,0.04481970165103984,0.40506237745285034,0.2754758596420288,0.2634334145087566,0.11805155421929413,0.48658448457717896,0.24697598814964294,0.11441025206245885,0.08034684499700734,-0.010319617250061471,0.09239302471759733,-0.005921529629034106,0.09045924165268303,-0.09733341012527529,0.11617823607465519,-0.020445660349049814,0.03276166147231836,0.011927044764593322,0.044105335947637936,-52.450714,33.072453,99.707,19.438898,-47.378662,20.797113,47.02061,13.645149,-21.012165,12.129149,22.886744,10.673521,-18.273773,6.8518023,13.884708,7.3737907,-23.44179,8.079269,13.509797,7.9669585,-18.65899,6.7971144,5.705027,6.6301255,-12.884092,6.438855,1.1867002,6.252644,-12.405954,5.666138,0.3822105,6.217757,-9.14344,5.454065,1.582639,5.4651675,-4.1260085,5.5921474,0.30538183,5.9402046,rock
./dataset/genres/rock/rock.00025.wav,4735.3645342408645,838.8898520216813,2510.230989913879,379.841934609968,2115.3185409630846,233.19159984627885,0.012432750314474106,0.009886844083666801,20.747748737301904,10.039462318705278,0.24828480953056964,0.2781841657320999,103.359375,0.0,0.14919933676719666,0.03925939276814461,0.15782813406322505,0.043849583645157224,0.41503527760505676,0.2825548052787781,0.26747138095137596,0.10859278845898207,0.5341869592666626,0.2482629418373108,0.03448102851968113,0.08630439420523817,0.02090116461577819,0.11462216135093223,-0.025623653413928645,0.1065026682198883,0.03412515492295844,0.07773368040143884,-0.00480898684623383,0.042668796410808986,0.004636886390610389,0.03017953916708591,-47.014435,23.934324,95.7666,16.168928,-43.91996,15.88221,52.068375,16.413439,-22.546331,11.156531,20.86559,9.29869,-18.664673,8.578684,19.256176,7.0144677,-21.242743,7.0814943,21.88429,9.218673,-19.212248,5.9966965,9.447267,6.88542,-12.58851,9.164789,3.8864362,6.068243,-8.493316,6.4219894,6.269397,5.713535,-9.121825,5.9813213,2.6884792,5.498849,-2.4443293,5.313015,-1.8837141,4.923186,rock
./dataset/genres/rock/rock.00026.wav,4602.92617550029,966.8113822558108,2263.1554320011815,480.8027402122036,2150.1343895611294,240.16231325544763,0.009444554336369038,0.008545128628611565,20.94291332180766,9.563256666547877,0.19772178114523922,0.22322164547403542,112.34714673913044,0.0,0.15271958708763123,0.034248314797878265,0.12290601737722351,0.04640366229297769,0.38326525688171387,0.283546507358551,0.25536828770906483,0.1346119272793969,0.4568101763725281,0.24745221436023712,0.015994582523952146,0.08431134301414359,0.1540122823465246,0.08651488836647439,-0.028954854266745784,0.13950961913098214,-0.042900544439269515,0.09201102121951013,-0.016815542295605748,0.046658053763203276,-0.01900319223690479,0.03678242675245917,-58.954296,30.850643,106.57883,19.560911,-31.808132,13.525912,47.91428,11.165723,-17.426596,11.10586,27.756342,9.363165,-14.011199,10.003901,22.417744,6.783374,-20.547344,7.3247046,19.562061,8.094945,-14.579084,6.4584527,10.17252,5.927099,-10.945104,6.9472895,4.5226665,5.797589,-9.720912,7.2210536,4.611316,6.562545,-10.109052,5.468963,1.4524499,5.610308,-2.9995203,5.760906,-0.6238198,5.6605644,rock
