song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/pop/pop.00052.wav,7777.583132431844,1609.0704604457637,3663.415435795096,1023.2270526332251,3276.45213343556,393.3542845296625,0.07515145093202591,0.09267541766166687,17.41914751327127,4.851280861775618,0.1545161585417511,0.1883102754672905,103.359375,0.0,0.3216504454612732,0.14276736974716187,0.15602568517981438,0.10365588271069075,0.5228059887886047,0.2970227897167206,0.25178085270834927,0.14120812845863315,0.5487158298492432,0.25971701741218567,-0.016754418510407536,0.042141816373681945,-0.023949447888843862,0.029506785693393687,0.029543380784583285,0.06452501405117149,-0.006870060546896038,0.07042516493682957,0.0011108105902413073,0.02130511765212868,0.012725903522417757,0.025764251859987687,-39.87544,61.995274,35.55577,24.073015,8.913807,22.361666,15.082415,20.550495,15.224397,16.243692,10.571601,16.740412,21.82734,13.427741,10.018299,12.520842,13.978945,10.17893,16.571827,10.047792,1.4751025,10.586427,3.2706172,8.728926,0.07601553,9.134147,0.95808464,7.9070816,7.636227,9.343094,7.627824,10.74651,9.392906,12.778508,6.579086,10.372487,1.1782806,10.288181,-0.64275575,10.920262
./dataset/genres/pop/pop.00053.wav,5624.087956333382,2052.0691707054552,2638.5701272363926,1016.1270055457748,2753.510474420772,514.7299193479729,0.02471236325800419,0.05701156333088875,21.18187497918822,6.461694991630042,0.2239205125946988,0.25244629689003184,129.19921875,0.0,0.17224599421024323,0.09645026177167892,0.10692755159996133,0.09702278112516602,0.2772647738456726,0.3179246485233307,0.239036065484533,0.16184898124797512,0.34193849563598633,0.30605897307395935,0.037167321968253564,0.12684508493103633,-0.016366860875039625,0.17762268670658118,0.05743082517855926,0.2299333429749978,-0.012244515868454592,0.21406808815066833,-0.007499319236566656,0.07423873965880358,0.017444107600076166,0.07713894679482433,-145.93207,66.446014,62.594265,40.631516,-23.04502,42.323795,-18.727547,23.422358,-14.724405,21.359262,-28.41591,15.65692,3.1832185,15.192523,-24.915823,16.37283,-13.636753,15.809532,-4.618063,14.355817,-24.382341,12.991689,-15.796446,10.856599,-17.469194,12.357906,-11.696006,22.267363,-8.259346,17.921785,-13.839116,19.663492,-9.875412,14.350988,-11.963694,14.207308,-5.027495,16.685093,-2.8975444,16.063963
./dataset/genres/pop/pop.00057.wav,7783.84491462442,1630.905811269308,3672.8155305993278,1033.2133366458606,3279.6412587985383,402.40111774748885,0.07516572624444962,0.09250930696725845,17.385554165458007,4.826802418912037,0.1484230468732401,0.1823917541755316,103.359375,0.0,0.3294355869293213,0.1470375806093216,0.15405896534222738,0.10239972057661775,0.5185154676437378,0.2989048957824707,0.25158531400505085,0.14155621890370376,0.5484290719032288,0.2602692246437073,-0.01708439264972815,0.043305458681708396,-0.024839452362067957,0.027949033707347994,0.029006996426128577,0.06478708486153405,-0.005481928873631924,0.06994142213479987,0.0018153663509002228,0.02125961217378184,0.012607827493438384,0.025581349975471943,-39.5948,62.919468,33.942165,24.430536,9.592607,22.938509,16.668636,20.490223,14.908292,15.604477,11.182398,15.548578,21.471529,12.901826,9.876923,12.228475,14.739197,9.798024,15.63572,9.323282,2.0572963,9.701112,2.5914,8.455563,0.36653656,9.216024,1.6373968,7.550346,6.9197035,9.00795,8.23674,10.295741,9.367362,12.511405,6.9617786,10.845043,1.4938645,10.477497,-1.1270945,11.116134
./dataset/genres/pop/pop.00062.wav,5480.391712587007,1267.6675062358324,2467.91237716609,558.6481105524684,2624.842482133564,351.6141156951619,0.016073422506451607,0.017185140401124954,21.65994269588802,5.655515615006106,0.2244274755829048,0.25408294084012734,107.666015625,0.0,0.3979733884334564,0.08464189618825912,0.09815737081883218,0.0358133224242792,0.3297938406467438,0.3137519061565399,0.2685717513852174,0.10584208846772782,0.5354713797569275,0.25424566864967346,-0.07055793995483622,0.07498850130066904,-0.004268957285876605,0.06838375733163071,0.06540991167832404,0.08882357814778849,0.04032759381816826,0.0820270678073411,-0.0011370887981145682,0.039817181270302045,-0.015687673840648675,0.036313972115591224,-6.92905,39.802177,68.903244,22.322685,3.7812824,22.68306,28.216852,15.498344,2.2877188,13.39999,13.611768,12.251041,1.0292426,10.658406,6.0031285,12.137192,2.7587242,12.393459,15.039585,14.023514,-8.761984,13.727346,0.7983436,12.9249,-7.220492,12.971829,2.9302135,14.367618,0.55680394,16.247982,11.36394,15.854315,11.482946,15.25376,14.184083,16.226784,-0.92600197,14.911842,0.80407614,14.763618
./dataset/genres/pop/pop.00067.wav,8054.4838040168215,1280.92236669013,3888.8598067300504,1024.910854999034,3270.966516722625,314.2658976201966,0.11155383288860321,0.10692678391933441,16.96670219598197,4.385321731835568,0.15025863423168714,0.18274955101685256,112.34714673913044,0.0,0.19152206182479858,0.0884523019194603,0.1909561098221191,0.1153915118648194,0.44725096225738525,0.30500057339668274,0.2547688759754425,0.1357429672857601,0.5138580203056335,0.2648448646068573,0.05113055766531059,0.0582023746670035,-0.005265609485140453,0.05390108090797095,0.02274738340397228,0.0762127511821841,0.037135600507812096,0.07996056337619085,0.012040887846913784,0.026726287220330745,-0.006594097932328093,0.02469529682907546,-52.556366,52.108303,37.495197,27.86125,14.077944,21.816605,18.169975,15.00806,16.77432,12.428323,5.951345,14.032559,6.4214935,11.516061,2.7004206,10.8609085,-0.4320297,10.288815,3.2393038,9.968503,-3.933267,9.901403,1.6230884,9.33416,0.30830958,9.767836,-0.14674409,10.115793,-0.5117891,10.712419,-1.5639133,10.541593,2.0680957,10.36552,1.2297956,9.42452,4.591485,9.797954,1.6233981,9.293136
./dataset/genres/pop/pop.00069.wav,4929.5797042669665,1099.8414529700215,2327.2450003562485,571.424454131489,2516.6628611833526,279.99224130942036,0.04014251008629799,0.039824359118938446,15.638628472133771,3.6005819555830003,0.12628917808220994,0.16431044197892453,107.666015625,0.0,0.21561764180660248,0.0670950785279274,0.09544520072022429,0.05153188990537347,0.49682414531707764,0.27216577529907227,0.28063246260077596,0.06766649294855932,0.6804980039596558,0.18489810824394226,0.006410774737208422,0.033736368457156225,-0.02266677980142319,0.032293420699164965,0.013451634754252626,0.05262401256050803,0.018081506655161325,0.05073560522023241,0.007800267279657665,0.01661629097267709,0.0012743593404633397,0.019127605399254663,-30.25296,47.9237,88.465515,22.53139,-6.5660915,16.840603,32.796688,9.819505,8.507998,7.8464313,8.389243,7.630851,2.0514665,8.811928,6.864453,7.576103,3.5818005,6.9662566,2.7229865,6.7731395,1.291287,6.3335433,3.2902818,6.057387,1.5652784,5.114296,2.3726609,5.1720734,2.5282998,5.171213,1.1022961,4.7166996,-1.5731239,4.897039,-0.25794855,5.4966817,0.12178662,5.0657496,0.42662162,4.719953
./dataset/genres/pop/pop.00070.wav,6824.601501323231,1886.979271310872,3141.6733248085116,1007.7981164822025,3000.1537589999,552.3974940282484,0.07798971235752106,0.08516614139080048,17.323269158512066,4.333978648212295,0.12573552069050065,0.16411349098659195,123.046875,0.0,0.16777914762496948,0.11185844242572784,0.13640418056361175,0.08525720720971279,0.4372088611125946,0.29913923144340515,0.25898700501887045,0.12751103703087388,0.49136701226234436,0.2576671838760376,0.05270541451981561,0.08532149944584377,0.0666998915917313,0.06435320834180765,-0.0467201841473641,0.10338761572455835,-0.02629468283613906,0.08662053865908541,0.00846832403506152,0.03571706513019358,0.008541349458457144,0.03733026707005845,-91.87763,98.39955,56.672115,27.319271,13.8218155,28.43265,15.063356,20.065308,0.905974,15.891949,-4.069386,15.684467,-0.22521713,13.107049,0.55732334,11.01236,-4.6027446,10.93704,-2.6176047,10.171565,-2.75471,9.5118885,-3.089349,9.126627,1.7991705,8.536911,-0.96102476,8.0365095,1.3851805,8.070397,0.9077108,8.92781,1.061643,8.490174,0.90522546,8.770119,3.29937,7.795799,0.22754557,8.037461
./dataset/genres/pop/pop.00073.wav,7876.25616299304,1290.2312004903752,3669.7092208752665,938.1760561771404,3295.0756887635034,333.71704065511994,0.08874679356813431,0.08203749358654022,17.713082587042525,4.314813805776027,0.14951165917210904,0.18696228560365014,129.19921875,0.0,0.25992143154144287,0.09603793174028397,0.16179669373549885,0.08465470988421296,0.4235336184501648,0.2863522469997406,0.2537880026565241,0.13756810328323005,0.47497275471687317,0.261696457862854,0.09027505860355496,0.06804769738276809,-0.04530765145136406,0.07958252651306899,-0.0319723903186399,0.11361808056209527,-0.11122666055240128,0.0861928652557618,0.004223668528299701,0.0387094646604351,-0.0029438305748820393,0.04728854958404897,-8.538217,54.970665,54.288803,23.13857,20.96505,20.567991,13.109703,13.022472,9.726937,10.341637,6.021226,11.046107,10.72529,9.928487,6.099407,8.210412,0.69315916,8.23099,5.0006957,9.333919,-3.4494898,8.60416,0.87796384,7.2698965,-1.9318745,7.9382725,-2.7826471,7.007535,-2.6675231,7.406863,-3.3132741,7.40356,1.7076825,7.524866,-0.15455678,7.648948,4.8509474,8.800395,2.912303,8.727395
./dataset/genres/pop/pop.00078.wav,6616.3056482018565,1893.0923203353238,3123.1514098627495,973.1973176299329,2970.246872098053,470.9449870030152,0.07645468413829803,0.0868566706776619,17.42555478171731,4.921956631819431,0.1337748336299566,0.16429374975952923,103.359375,0.0,0.22357100248336792,0.11425414681434631,0.14262155295340295,0.09286593245634851,0.45474493503570557,0.2940426468849182,0.2757868523156987,0.08529329061029557,0.6330404877662659,0.22044041752815247,-0.02578192774575557,0.04738609511242018,-0.011856401398451413,0.0493391862849803,0.01781802162332061,0.06290048226102758,0.020027002586196795,0.06107911321141961,-0.001167556596743766,0.016739859522316484,-0.0054980543455034935,0.019231330194842685,-42.758705,67.88052,62.833984,32.258068,4.770786,26.300817,24.053328,18.579105,9.651462,16.604076,-1.8745971,15.440318,9.283119,14.081608,-2.9625652,11.208843,3.1921473,11.429638,5.930965,10.546207,-4.76805,9.85508,3.0293453,9.256416,-1.2465426,8.388944,-3.5179067,7.31691,-0.31882674,7.07216,-1.4434292,6.801661,-1.8653318,7.136663,-0.019046085,8.064316,-0.72725487,8.599783,-0.9860988,8.144961
./dataset/genres/pop/pop.00084.wav,6830.005619199536,2868.3057985784035,3263.2254008092204,1613.277711600953,3047.4226505628944,688.3994450702371,0.058073654770851135,0.07994122803211212,19.410838144410814,4.992692550774982,0.12649547373262487,0.16419294427650472,99.38401442307692,0.0,0.17933782935142517,0.09721595048904419,0.13584263824439288,0.11817455252828675,0.4090098440647125,0.3108866512775421,0.2534198128238137,0.1382451872640655,0.4958570897579193,0.2699691951274872,0.07549944610686418,0.10027782182402871,0.015928393745378275,0.07751698410770744,-0.02998333688240557,0.10876144185419052,0.03832033444887393,0.10918218271200461,-0.013304008689273046,0.038036816738031984,-0.003323115560219609,0.031624087233721385,-112.444885,70.89461,59.744156,48.265938,14.4930725,30.275522,19.168684,16.252626,15.129468,17.709194,-3.2157164,15.869511,6.0994325,14.145266,-6.6912847,12.618173,1.4670743,12.682983,-1.1568611,11.792948,-1.2150759,11.565891,-0.7491883,10.023899,1.8876566,10.273221,-0.6870184,8.751148,-2.2953148,9.065453,-3.4968135,8.645676,-3.8997161,8.015602,-3.3994462,8.928666,-2.4279926,9.719021,-2.078668,9.323314
./dataset/genres/pop/pop.00087.wav,7948.008526228973,1286.1810094981008,3588.133148349236,972.5928423877189,3336.606544622432,331.4559778319292,0.06820252537727356,0.06411677598953247,18.64282377802973,4.662193247765838,0.16546900487634172,0.19539758567954388,103.359375,0.0,0.19098779559135437,0.04668480530381203,0.14645907349671308,0.08833358531453843,0.35226553678512573,0.3000536859035492,0.23411649402842521,0.16888694608279137,0.3854825496673584,0.27254071831703186,0.15006260629690488,0.11032496798645505,0.08044019516108324,0.1601714856582209,0.07885424173685499,0.13465302692472766,0.04469519469826468,0.15411551510377872,0.026149449015189813,0.06710981684019188,-0.03302035888290337,0.06228806866839407,-46.996872,43.459774,55.773853,26.66025,27.640202,20.834003,19.188763,15.3153105,15.184655,10.526603,3.1779926,12.731266,5.6215177,9.424902,1.6042507,9.97369,4.138135,9.342883,1.6238724,7.76904,-1.5765473,8.657533,-2.9980497,6.7800303,-7.6294065,8.342838,-3.8432915,7.198699,-8.112898,7.3677187,-3.370121,7.5531597,-2.2649112,7.439284,4.5055184,7.547264,1.4397041,7.9799304,-0.3844139,6.4374495
./dataset/genres/pop/pop.00095.wav,7386.155130691705,1879.2983258729003,3047.54489379022,986.7384465598874,3306.8952729183193,443.21562199268055,0.037135131657123566,0.04482581838965416,18.7406309775357,4.769196652722865,0.13566948946850438,0.1707024925307686,103.359375,0.0,0.30382734537124634,0.09897767007350922,0.10640263981535189,0.06580741676594426,0.36588311195373535,0.29873934388160706,0.261062153521014,0.12320667730404819,0.4979545474052429,0.24737440049648285,0.08274986581877967,0.0867192678289561,0.06160081861796625,0.0675584088673459,-0.01852435633764934,0.10352925974075551,0.02869477503041966,0.09731869672833258,-0.0029888521906934378,0.03928549978698147,0.0013290436222446965,0.037569901001024995,-36.625267,56.393772,73.05996,29.314705,39.158207,22.171314,20.333044,18.222092,12.51073,13.005199,2.1546597,13.453159,11.729039,11.037737,-2.4213943,11.19902,6.64153,11.270243,3.165004,8.803482,-5.399322,9.329982,-3.1509366,8.798238,-5.771765,8.359802,-7.671663,8.096356,-7.6017838,7.075363,-6.8456736,7.8289156,-6.113605,8.4761095,-1.5723377,8.535267,2.1332114,8.713126,-1.549705,9.031167
./dataset/genres/pop/pop.00096.wav,6932.026038645592,1955.4566781406681,3126.642118893024,1137.4985612546084,3162.858788140159,446.83252361894796,0.03798357769846916,0.0521172434091568,19.949622654319146,5.25180241047664,0.13317323466748116,0.16899036899315464,92.28515625,0.0,0.2512606978416443,0.06989116966724396,0.10530825538959783,0.06439797723798822,0.3398990333080292,0.30901792645454407,0.21459024788626954,0.19309158149811378,0.3022856116294861,0.28132084012031555,-0.10820374663310905,0.23706631779051815,0.16545466165968797,0.20067488507873618,-0.015213759942304797,0.24477717771432778,-0.05027073472219726,0.22570492208608264,-0.019157457708852382,0.1154272313536776,-0.01911104519308406,0.10162439282870502,-59.02925,59.00102,60.98595,30.37412,27.73971,24.979408,23.84554,18.926086,12.294417,13.256507,7.3816767,12.958891,12.328515,10.156709,7.153815,11.367009,13.42538,9.143635,2.5030174,8.386523,-1.9612687,8.801429,-2.402599,8.038393,-4.512378,10.011038,3.4695818,11.363552,2.0414045,10.521284,3.72387,13.133155,2.4906275,10.98802,1.2688144,10.354991,3.1089754,11.312843,1.6369182,10.543068
./dataset/genres/reggae/reggae.00003.wav,4153.301902824101,1950.4177980591335,1923.3414635379286,830.3495355514628,2107.9115778723212,551.3458379744972,0.006009333301335573,0.013434633612632751,23.08908497579703,8.176970206125171,0.10200913655159904,0.14077896629645262,151.99908088235293,0.0,0.09422627836465836,0.04649026691913605,0.08490731341840681,0.06345366560108498,0.3914099335670471,0.3059948682785034,0.23701201696799143,0.16479877774455087,0.36155763268470764,0.25750964879989624,0.10640512421973423,0.09376359472966538,-0.05350885967928644,0.0730017034172375,-0.11503506296048575,0.12162709758875007,0.049101757249388735,0.15639949119725677,0.02035838357726694,0.05521185227576294,0.014033779041655833,0.05802310674312753,-201.1873,73.98356,104.14095,33.55798,-15.433325,27.646435,30.8198,17.738789,14.269035,17.297098,31.42963,14.770573,-7.85811,15.009386,17.971575,13.7685175,-4.0517025,10.720762,16.944326,10.012093,-11.206173,10.198807,12.127295,9.702948,-5.281906,9.6155815,-0.68675494,10.527729,-1.3835202,8.899689,3.9358315,8.874474,-5.8537436,8.218584,1.0404186,8.229859,-2.9764552,8.816603,-1.3594595,9.78057
./dataset/genres/reggae/reggae.00004.wav,4304.667164388776,1550.5465591496932,2009.5859921719066,700.9895884328591,2141.377601633614,423.8995431224644,0.006591559387743473,0.009878503158688545,22.36318011441733,8.256638872535406,0.11224743293195066,0.14972760387905548,123.046875,0.0,0.10110662132501602,0.05227266252040863,0.08445301926237432,0.04917553232937715,0.4019632637500763,0.3050457239151001,0.277796018454545,0.07850290099184506,0.5642644762992859,0.22521834075450897,0.029055778655357547,0.061226633944722664,-0.03571436760249542,0.05101221657979349,-0.057958656221870755,0.06986317179907618,-0.01413264697488264,0.0729921947250354,0.0022047360526571513,0.02261196798569659,0.012306818242666731,0.03331745140955988,-175.55121,83.96698,104.886215,29.597902,-15.680851,23.643398,27.523685,19.383358,-8.108691,15.631738,24.019665,14.11611,-10.319919,16.009827,18.858122,13.672563,-8.3769865,13.579131,11.853947,12.616545,-7.580989,11.607788,12.563684,11.2398615,-6.0327277,9.770797,2.4977784,10.774223,1.9000419,9.217513,7.134635,9.172282,-3.370105,9.325065,12.441627,9.66307,-3.3518324,8.416282,0.74172294,9.461125
./dataset/genres/reggae/reggae.00007.wav,3768.876771860499,1709.9820912388398,1754.053045973853,676.0118659877573,2026.2248244688653,459.070458117434,0.004954229574650526,0.009408630430698395,22.62525526921695,8.169885996987222,0.12739155915246395,0.1576106244385625,151.99908088235293,0.0,0.09061544388532639,0.03902900591492653,0.07387510271655066,0.044732996398162306,0.38605859875679016,0.30272364616394043,0.2529861426572593,0.13903720709484277,0.4264065623283386,0.2691621482372284,-0.04982956673667044,0.08942348229974445,0.08077084186658658,0.07414859929575696,0.01628887895797178,0.13136413684348294,-0.0592726036857268,0.1292290814664469,0.005690537466705815,0.045100474864773095,-0.011175116430103611,0.055779546945445624,-192.23238,70.85366,116.50393,25.78889,-10.944519,26.93175,29.895706,20.420746,-0.6606049,18.550642,21.446615,11.985393,-11.871785,20.089876,18.647598,12.495491,-13.083756,12.619587,14.465286,12.103137,-7.384208,11.792921,4.8258553,10.3778715,-2.8082738,10.723589,3.1240525,9.268074,-1.616717,8.539826,-2.3874063,9.831344,-6.525194,9.400095,-1.4149898,7.62445,-5.541775,8.378636,-2.5496016,9.25787
./dataset/genres/reggae/reggae.00008.wav,3655.798311521172,1640.530152115153,1691.2049386237773,706.8140831218166,1963.1328612294583,459.99668519815094,0.004130648914724588,0.008081219159066677,22.917425059474603,7.8184523167667015,0.1310550469123815,0.16504691354045528,95.703125,0.0,0.1020125225186348,0.04806455597281456,0.06943789878190255,0.0459686591690261,0.3688347041606903,0.30838873982429504,0.25524786921432346,0.13484012234821266,0.45215103030204773,0.26912128925323486,0.04094450409428437,0.08841869318167694,0.05849962085262788,0.08055071117590204,0.012719077332923054,0.15204245967862576,-0.07413994171638709,0.0952423609070711,0.011440876065220127,0.04808856376003858,-0.014724991171946963,0.04560286812458771,-194.51596,76.887184,118.60054,33.756348,-6.409203,24.3207,40.804306,22.469036,-3.2866313,17.977087,25.466774,12.321954,-9.30566,15.328574,11.397345,12.780701,-6.1549673,14.193209,15.34088,11.296713,-5.159609,10.271622,5.765298,9.134584,-6.277685,10.234224,5.883498,10.317264,-2.7901452,11.425713,2.5835338,8.694345,-4.7488413,8.966927,4.5318327,9.428035,-3.1862109,9.3029,-0.3191876,10.167704
./dataset/genres/reggae/reggae.00010.wav,4426.1807116444315,1374.0567120370124,2149.049179492621,836.6039752118985,2036.555526352134,361.82613458235335,0.0036005114670842886,0.006414215546101332,25.364386430955406,7.026395377825519,0.152937616121438,0.18190093457101106,117.45383522727273,0.0,0.06165899708867073,0.04196691885590553,0.10275318119199536,0.0701293005778889,0.2947898209095001,0.3039439618587494,0.22441778910095178,0.18157640063723607,0.34828248620033264,0.2845611274242401,0.205225727968958,0.12952227124819113,0.06487856960369488,0.17819181015246274,0.07783879635153959,0.1988194685380575,-0.0055546903959714745,0.20847969370505387,-0.00784624799459151,0.07582418912362822,-0.015880929046668386,0.07760230484916719,-233.6394,70.61847,87.54105,30.434614,-22.235765,20.105623,52.07015,18.573185,-8.567041,20.362715,24.976645,10.126698,-18.237312,18.127733,1.8819973,10.672013,-9.134017,10.454032,-0.23206775,9.238299,-17.060804,10.108563,-3.026627,9.288284,-9.788325,9.304999,-8.793386,7.9544168,-7.7212167,8.069003,-2.190892,8.346788,-13.639559,10.589642,-6.4911876,6.874584,-9.14404,8.661046,-12.712146,7.955963
./dataset/genres/reggae/reggae.00012.wav,4920.811543829756,1835.5278185675866,2300.0433924991617,951.8698748452606,2303.8254947444216,484.9910943983156,0.012895475141704082,0.02099149115383625,21.51103777565928,8.738191213933714,0.12710353282044556,0.17475555583451052,129.19921875,0.0,0.0755806416273117,0.04255750775337219,0.11374762845610982,0.08838365930626312,0.4271959960460663,0.2977025508880615,0.2660675182633134,0.11198843269969778,0.515779972076416,0.24186620116233826,0.06476924648900642,0.0706836800414126,0.010520591576010523,0.046274506008136145,-0.03127078093049644,0.09576390739835225,0.05465410842091261,0.07481093370686971,0.0040912537458818975,0.024985829928876414,0.021714082003044633,0.031082884442970127,-191.16934,72.850876,96.33598,31.414972,-17.652023,25.99993,24.829916,21.654589,-0.8712048,18.973234,26.333563,15.716672,-12.921887,16.97233,19.629574,14.831016,-9.789677,11.553117,16.964962,10.330301,-8.585589,10.64466,11.415913,9.6778555,-8.2007675,9.652095,5.952975,10.015265,-1.8496035,7.7605896,5.9643364,7.6660886,-8.073905,7.9778037,3.3908806,8.73134,-2.6517668,8.7391815,-0.80454034,7.6265936
./dataset/genres/reggae/reggae.00013.wav,3436.6775689711426,1946.459148896614,1608.5610274912588,796.9490214333013,1975.6411497368638,552.799358865445,0.0027336247731000185,0.006713641341775656,22.509346672509228,8.336448644394249,0.12580018363120504,0.16171771159258974,123.046875,0.0,0.11166458576917648,0.05101916193962097,0.07061687330819799,0.05928830361292498,0.3621101975440979,0.312124639749527,0.2655004154940367,0.11332635485987905,0.5122488737106323,0.23969893157482147,0.0325807706125006,0.04460188804267601,-0.0351020915937181,0.06123662945315391,0.039285598401979475,0.08608082011639688,-0.014332466880515428,0.08392965866974499,-0.000670493664325392,0.02903868269819636,-0.0070063184823607105,0.03324716651522978,-206.4774,80.2503,122.5888,30.45476,-0.5635729,29.344702,29.33616,16.711395,10.247352,18.083788,28.2146,13.864598,-9.909892,15.6542225,13.360518,12.389216,-8.442377,12.157791,11.28041,14.026999,-7.28262,11.359406,7.069557,10.28236,-10.345523,10.788917,1.9414176,9.499889,-6.537752,11.212133,-0.20254052,9.942631,-7.5612803,9.863926,0.4126585,8.995064,-1.6556698,9.683852,-0.17322771,11.036763
./dataset/genres/reggae/reggae.00020.wav,3594.9291255800463,1820.5377469766893,1637.7409720018807,757.9577715374764,2046.4237095725919,457.20799253638916,0.003115501254796982,0.005958051420748234,22.128574579672865,8.128031281794199,0.12321955993530825,0.15995209167805488,129.19921875,0.0,0.13931038975715637,0.053146108984947205,0.056755803485112145,0.0478888125280492,0.37074193358421326,0.3080873489379883,0.25801234276000057,0.1294718668932727,0.4353083372116089,0.26043227314949036,0.09913453271268632,0.08631562492455865,0.020464492704278893,0.08957859906660974,0.07806676111781127,0.07744337813775799,-0.04143235386167072,0.15683388991715558,-0.012058277504204348,0.06722347800400827,-0.030044678103089358,0.03296552656760393,-177.72803,77.67507,113.60727,28.763588,2.3423805,22.298708,35.809982,18.356262,1.6219174,16.207102,34.692963,12.354027,-8.722159,16.24263,16.268509,12.976638,-9.320134,13.421525,14.183674,11.204607,-2.0610719,12.301954,13.126956,11.467843,-7.2490816,11.324191,3.582669,9.513312,-0.5776291,8.687384,4.825434,8.928887,-3.5809894,10.2620325,3.7804382,7.477339,-4.2991524,9.482886,-1.1199582,7.9158273
./dataset/genres/reggae/reggae.00022.wav,4552.781956931554,1119.1867179354,2058.8216214305553,493.4098753558535,2227.187289127126,312.64034854153357,0.004978404846042395,0.006374649703502655,21.186066785033805,9.204665445639913,0.11649771401326685,0.16169592464171323,151.99908088235293,0.0,0.18223723769187927,0.046453677117824554,0.07230036736272236,0.03571399602018973,0.45553189516067505,0.2966339886188507,0.2674776207790007,0.10857741807456286,0.47154948115348816,0.23023809492588043,0.05635856332640077,0.060345869457320546,-0.05254359401018534,0.05644381192598799,-0.04880469765914665,0.09819096317420228,0.016713283738525618,0.12347772542611843,0.0067075947661755534,0.04732367818272775,0.0037207025598824345,0.043269491115294954,-91.42103,55.29427,98.79695,21.705133,-23.190111,18.163578,46.875427,15.174246,-6.84712,10.567585,29.29524,11.190835,-9.956196,10.728249,25.666273,8.619686,-10.204957,8.465265,19.627113,9.591679,-8.200931,8.576406,13.416366,7.138788,-6.498541,8.147381,14.026418,6.618488,0.41321033,8.3419,12.580995,5.8150244,0.35399315,7.2394257,10.113239,6.153629,-0.4279782,6.9255943,1.3009412,7.838409
./dataset/genres/reggae/reggae.00026.wav,4007.299124945621,1725.0804309088523,1840.8734875865964,770.9701478018103,2054.4849873007192,479.2439061064739,0.004571796860545874,0.007357797585427761,22.04802168376512,8.244368133360672,0.11712682041684461,0.1494884462786967,135.99917763157896,0.0,0.1343516856431961,0.05918220803141594,0.07454389319895592,0.04774871937616181,0.40287256240844727,0.3123133182525635,0.2548633998871435,0.1355654112644494,0.4367774426937103,0.2670496106147766,0.06729640099029573,0.09292110473127661,-0.09534396469052325,0.08916454663039955,0.024509835384687616,0.10284415414365572,-0.009198251689589494,0.1514984491057771,0.006951305638043264,0.05236684358115721,-0.0022462447366928253,0.06381293158862443,-171.59338,85.85532,99.352196,30.381985,-8.279228,25.426271,49.614044,19.843828,1.0838335,19.57158,31.124662,13.562893,-7.1425056,14.914752,15.892827,11.703351,-1.366661,13.516446,12.748078,12.246352,-5.191973,11.083536,11.809108,10.322703,-5.328456,10.074819,3.1732695,10.082534,-6.686716,8.799008,0.033523407,8.442741,-7.7254205,11.47954,6.7008915,10.950425,-3.7667127,9.5207205,-1.7855016,10.004223
