song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19
./dataset/genres/reggae/reggae.00072.wav,6574.771380147912,2158.6365698623613,3089.6371845235235,1145.1543692345847,2973.703815257323,521.1614899925452,0.06552591174840927,0.07250618934631348,17.990005629556588,5.2161087980299525,0.11395851792403795,0.14886683612448187,112.34714673913044,0.0,0.14292854070663452,0.06898108869791031,0.13615569714327147,0.08656663363082885,0.4328457713127136,0.29329079389572144,0.27489222243793593,0.08813398536583752,0.5739355087280273,0.24211102724075317,0.038623669938538024,0.055986765008144077,0.006913273213640846,0.05096867098041175,-0.03271128387353953,0.07550099899945525,-0.048501535238841334,0.08598813321599179,0.009951032182822955,0.025753542754307024,0.017097919893775966,0.027942183745566663,-94.20941,79.19663,68.13329,32.899803,4.0292807,27.327354,7.6293745,22.513136,12.79709,19.830158,-3.193034,14.467479,-3.9125829,13.750422,3.821845,11.896292,-6.113925,12.852851,-0.34977436,11.260928,0.33202875,12.432968,-4.674929,9.338274,-3.0047824,9.7214365,-2.9575615,8.961443,-3.1939652,9.275234,-4.9221644,10.321034,-5.005428,8.64763,1.383756,8.694474,-2.1030285,9.108371,-2.102471,7.508875
./dataset/genres/reggae/reggae.00074.wav,5063.283742386891,1824.4264024759796,2148.196262118475,808.6679463311092,2665.1022043465505,513.4891746635593,0.012217655777931213,0.016667313873767853,17.96993518490022,4.802203010975174,0.1714337429889381,0.19729559980706524,172.265625,0.0,0.19225192070007324,0.03605230525135994,0.05099348052010828,0.029618583123353998,0.45434635877609253,0.3049367368221283,0.23666702622032726,0.16529383543665582,0.36410006880760193,0.26759666204452515,0.04156025207770386,0.12881782490568827,-0.14991843172968533,0.11285280961122442,0.06069566977368033,0.18445830322542944,-0.06564001700490152,0.1796972136954514,-0.032959365886232286,0.08008027396720035,-0.015431473186500363,0.07660500627911408,-105.8979,44.462296,88.18377,27.370407,19.293041,22.009571,30.603642,15.740472,9.997768,14.648197,17.92775,10.211788,3.6731982,9.554177,8.917613,8.65969,5.8576007,8.404478,8.852504,8.702143,5.619667,7.3924265,10.515201,6.084207,5.924942,7.009543,6.105522,6.2179785,7.059065,6.453445,5.0793915,5.8635364,4.47481,5.9107995,2.1667457,5.590424,1.4121614,5.8813057,-1.2210687,6.0397267
./dataset/genres/reggae/reggae.00076.wav,5054.224142618909,2314.5456738703056,2456.1378121301186,1216.1526102381786,2559.8220808021674,559.831831637442,0.03728266805410385,0.059918761253356934,18.069492039755986,4.760695579623349,0.10147114460592092,0.14220679054374163,161.4990234375,0.0,0.21088026463985443,0.08152865618467331,0.08823842626160093,0.07633216341076456,0.44055452942848206,0.30711227655410767,0.24642840132643729,0.15035416972279053,0.4448283910751343,0.27024948596954346,0.08540755841195968,0.06991336261744706,0.010502559777631624,0.06128351719568877,0.05927731673617068,0.12757631825284876,-0.03643930281533388,0.10190144926961713,0.030474027682328535,0.033185167370216616,0.024926853810789382,0.04131287978712626,-105.65565,95.28688,76.061005,42.6032,19.503725,27.122213,36.748363,17.290123,3.7691278,15.463116,11.682267,13.632199,0.07917841,11.049614,7.104076,10.940337,7.6808295,11.795837,10.45565,11.222479,0.9845488,11.078355,-2.1799805,8.669018,-1.5101478,9.366549,2.6466475,8.343569,2.13003,8.032606,1.4258405,7.286602,3.8427145,7.1393576,5.6791573,6.432551,-0.14798276,7.004049,-1.5344436,7.157317
./dataset/genres/reggae/reggae.00079.wav,5292.746417760296,1223.8890983168858,3002.494625958869,1042.1716413496083,2214.0212968413875,319.8209669456116,0.056940119713544846,0.06044701859354973,16.837587882924623,4.788044964226448,0.13724509272783647,0.1679380200014684,151.99908088235293,0.0,0.08066028356552124,0.05137399211525917,0.1863670968677494,0.11088285781033186,0.47624266147613525,0.3017311692237854,0.25555487472200555,0.13425736232755867,0.5137615203857422,0.27867555618286133,-0.05854565073261857,0.10903084521401558,-0.022871620456284526,0.0474008600034368,0.06956495756927278,0.12492519670461781,0.023246758263802656,0.0779724394709974,0.0004056608564518241,0.03231337994317102,0.022113792448429235,0.058117530835857224,-155.58315,67.47739,57.038113,43.866047,-35.309746,28.060951,33.295895,14.987627,-14.187591,12.543107,25.26532,15.5918045,2.526343,12.88383,4.252801,8.324396,8.490736,9.0354395,4.5747023,7.3324666,2.8324394,7.401456,2.5824127,8.441944,2.8318622,7.833518,3.612198,5.456645,-2.863799,5.644033,-7.4917164,5.587096,0.19892117,5.1244245,-1.4493052,5.209466,-2.1708906,4.9838815,-0.061944734,4.642532
./dataset/genres/reggae/reggae.00080.wav,5260.771359755656,1669.8541566906877,2539.12100915184,936.0088155396539,2644.362515873512,407.81555866073967,0.04368959367275238,0.07233735918998718,17.468533094774173,4.512686788552222,0.11879041140717328,0.15038417717941907,99.38401442307692,0.0,0.19571492075920105,0.10295673459768295,0.09429756984725444,0.07064365284706378,0.4769255816936493,0.30641570687294006,0.2518923337400774,0.14100916827040286,0.5383918285369873,0.26366764307022095,0.004006578329506778,0.04409914659077676,-0.023064049156086217,0.034347492245839016,-0.028158642584998665,0.06289144064069199,0.008997667629821479,0.05383490440294316,-0.0074334063527829305,0.026399610470353326,0.0037162626995536196,0.02046188507812256,-103.13667,76.32956,67.20503,29.147709,2.212647,26.829035,28.504492,16.891645,4.172197,14.817144,11.874951,15.029325,14.244764,15.704269,14.292829,11.016761,3.2617517,10.349295,15.854269,12.065314,8.042967,11.285118,4.469097,7.1799703,8.679431,7.671074,8.072271,7.313536,7.982206,8.410282,5.0166245,7.9645104,3.7284534,6.662867,-0.33410537,6.544145,-0.9390997,8.178732,-1.0834335,8.767235
./dataset/genres/reggae/reggae.00082.wav,5313.538532301334,1771.8615249260758,2566.692787337276,990.4760298340353,2629.5151145272002,466.28629387928316,0.04426693916320801,0.07462537288665771,17.76104989267247,4.705368351161451,0.11954702901917899,0.15322675490001836,99.38401442307692,0.0,0.17954020202159882,0.1001255065202713,0.09938166147041763,0.07508080674285261,0.4733887314796448,0.30477747321128845,0.25031220128368764,0.14379546314765285,0.5260225534439087,0.2643241286277771,0.01991605911502247,0.048904765684744465,-0.029986227035360784,0.03712803121388081,-0.019427348822874287,0.07729880890462563,-0.000538912227943971,0.03923182582503577,-0.006672276043718455,0.02255556994628099,0.007264458028742271,0.023049465966663785,-115.70718,78.94469,67.075645,31.11135,1.8735257,29.67396,29.08933,17.846577,4.004096,15.991756,12.039477,16.071629,14.017004,16.326567,14.940319,11.439663,2.3135846,10.66348,17.086958,12.95022,7.597497,11.228763,4.99896,7.414203,8.5343485,7.8523784,8.272093,7.498301,7.8963356,8.473392,5.8686028,8.019451,3.1140947,6.7187223,0.04592761,6.5566435,-1.5506884,8.483335,-1.2787603,8.764929
./dataset/genres/reggae/reggae.00085.wav,3439.308849786108,670.2984689859544,1796.8287818453114,527.0331189257636,1649.267489517139,213.06344231831267,0.004358771722763777,0.00684877997264266,19.164958613670457,5.15434852272832,0.1282466345472237,0.16307569084701332,86.1328125,0.0,0.11959236860275269,0.05977404862642288,0.0993631573859242,0.06202071326917762,0.3959367275238037,0.30448850989341736,0.23390415712494106,0.16918090498931673,0.3838355839252472,0.28309381008148193,0.060376082100248314,0.07152297406528464,0.0024127575120731454,0.08805803122065081,0.09602244712962596,0.169167731562664,0.04099186021713563,0.13810465623401816,0.019557463090750585,0.06585412795562536,-0.00126427258055128,0.038030800946748274,-175.08768,90.01026,116.66507,27.562765,-55.140747,26.018969,59.922413,15.845233,1.9667681,18.544237,1.1043769,14.570757,14.590327,12.260524,-3.2197511,11.95127,2.7934747,10.082304,5.7058887,10.445057,-1.8393664,10.138841,7.8793874,9.31983,0.39376155,8.357698,0.037213508,8.492036,-1.1662309,7.6789327,-4.51114,6.9894624,-2.9468849,6.284953,-3.6807082,6.329548,-2.5063095,6.134623,-7.0526047,6.279628
./dataset/genres/reggae/reggae.00089.wav,2055.438331550899,1154.9968618949683,1052.2093289413267,544.0550992494509,1401.0783766385784,363.05052392553614,0.0019378361757844687,0.0038022196386009455,18.089814169650317,3.781253192669497,0.1080185191105344,0.1505225037510361,151.99908088235293,0.0,0.15144991874694824,0.06288551539182663,0.038035334493426144,0.026551479789917336,0.36946073174476624,0.3093012869358063,0.24074599426980872,0.15929438024103224,0.40912511944770813,0.27270209789276123,-0.08547121829112463,0.09388734896322777,0.03192894366639691,0.07390286433688363,0.042222858163147955,0.14134718009410543,0.07055863507138056,0.14724662720050577,-0.0070225219552821645,0.046335955737675405,-0.00837135783789931,0.043732802222456894,-194.34181,90.64617,157.13377,38.9128,-14.162339,27.866495,44.09514,20.907972,3.473085,13.52286,17.46566,9.182659,2.9691463,9.898649,5.8393564,6.831625,3.0064335,7.6894155,1.0791516,6.862674,2.5763316,7.46753,0.797248,5.4804544,0.64433825,5.6361976,-2.4927723,5.690884,0.83742076,7.0423975,1.3904469,6.5163407,-4.276763,6.1399393,-0.5283137,7.6511145,-1.9652027,7.557662,-1.3413836,6.6851606
./dataset/genres/reggae/reggae.00090.wav,5796.886498966793,1889.3591801084208,2868.2336817872942,1163.4535330348808,2676.1258672321205,474.92284476288313,0.046417031437158585,0.06638994812965393,18.500918898703,4.6579779235184775,0.12579786071582014,0.17249289616917443,151.99908088235293,0.0,0.144260972738266,0.09091845899820328,0.13065696297370458,0.09881777881264085,0.4698793888092041,0.29468393325805664,0.2541607018540981,0.13687830714311738,0.4792460501194,0.2704559862613678,0.0700441676930671,0.05503857196886954,0.029259845020854554,0.07240506621435848,0.033686923893126365,0.09925394063214311,-0.043203004364325205,0.11394116848959353,0.0034860855238999615,0.041793183050393465,0.004617404416693364,0.03674128435181258,-127.27719,70.30672,65.996445,35.87906,4.4382257,29.456665,30.03728,16.337961,16.642424,13.670518,16.518154,12.911778,-6.402671,12.091227,15.292097,9.974102,4.607177,10.141938,5.0821195,10.4945345,5.5819497,8.818218,-0.7858738,7.5699954,6.0574427,7.754071,3.790388,8.147067,-2.1808631,9.1961565,1.9984987,8.33505,-5.5726533,9.506411,7.7719316,11.112046,-1.5189961,9.81637,5.007198,8.215798
./dataset/genres/reggae/reggae.00092.wav,4306.240936774942,1031.061988832974,2170.5445047828625,497.0361459252774,2054.4659857534366,334.06297096021035,0.015136314556002617,0.01885458640754223,17.971793057863046,4.435249888740477,0.1661035453930183,0.19589727510993463,143.5546875,0.0,0.09222099184989929,0.04142380878329277,0.11999294578982986,0.046935522638887416,0.398761123418808,0.3004924952983856,0.26096377729796133,0.12341491105905057,0.48997941613197327,0.26602959632873535,0.042806697917397676,0.07175966051890138,0.06387814544744007,0.0873276190411531,-0.013197126364003107,0.128989469916094,0.021355992863033364,0.09915773451071408,-0.008928996379440772,0.03661073780910365,-0.0015017892877237334,0.0427904470007728,-138.12204,51.22824,101.48216,24.615961,-35.34378,22.746168,36.139294,16.162464,-9.510809,18.842783,14.766629,11.530667,-0.24059936,11.893246,11.524782,10.807555,-2.1052606,10.213082,3.4101875,8.987037,4.206286,9.789462,0.14254113,7.6894627,9.014047,9.175144,2.766054,8.9453,6.2425895,9.356813,5.730653,7.8972626,-7.947048,7.6014347,5.2031984,8.430786,-1.4863479,7.4682045,0.46314722,7.8089533
./dataset/genres/reggae/reggae.00095.wav,5718.972275594548,1351.8509759435287,2617.0246825399286,713.5053727002928,2787.4363359575436,395.04793851334244,0.03319665789604187,0.03230481222271919,17.605238776682405,3.8853613443816917,0.13693495044225465,0.1773459664825756,123.046875,0.0,0.1623404175043106,0.06418496370315552,0.1031685790071539,0.05123886683696647,0.4242840111255646,0.2841375768184662,0.2565985695112272,0.1322516822506437,0.5309403538703918,0.24789868295192719,0.026166700202813056,0.049240777074866356,0.04758905028905026,0.05599740897925156,0.050354348283839674,0.08589315405634684,0.018189483088111507,0.08959436027679878,-0.005519797641160887,0.032217691958794675,0.045958548802623185,0.036393036186290244,-69.00836,52.653824,79.147644,16.909721,13.090506,22.847467,29.389801,11.693056,0.28301826,10.288419,4.157034,8.532802,-0.43785128,10.92808,0.18406032,8.961376,2.8089018,7.8167872,0.60661185,8.87909,-2.8005457,5.9686885,-0.5115621,6.4590545,-3.1768954,6.7595596,-7.2172713,5.826471,-4.4101715,6.247915,-6.8048115,6.368714,-9.389655,5.4098997,-2.3438294,5.643285,-5.939578,5.4580417,-7.361755,5.743674
./dataset/genres/reggae/reggae.00098.wav,4462.743857399217,1745.8733664379765,2026.298986070191,758.4089955133932,2398.102837187365,394.2105247517303,0.017854949459433556,0.025794386863708496,17.99296800949556,4.354789403002285,0.11747758562038357,0.15845332801040818,123.046875,0.0,0.13920308649539948,0.046926263719797134,0.0648337804524362,0.04141364941618621,0.41003862023353577,0.29806357622146606,0.2412492714820712,0.15853113997793378,0.36808720231056213,0.2555947005748749,0.05160496291841124,0.0917961469588847,0.0936506043036094,0.08723483261056411,0.08460825017011596,0.10844750057520114,0.05011684779576171,0.16478768788168094,0.013836643686307283,0.06570934103345348,0.00652539033993039,0.06170432606448362,-134.57036,71.14621,93.526825,22.73319,8.514837,17.789476,34.87497,14.478905,3.2860935,9.974369,15.515309,10.650071,4.9772334,10.029324,8.551085,7.78766,-1.3025379,10.115341,2.7227693,8.954137,5.070638,9.78481,11.86422,8.248443,4.42166,6.446023,2.0672839,7.1364202,1.3203166,7.4944124,0.2955308,6.8144155,-2.340442,6.3516765,0.37832528,7.1326,0.91216713,6.716065,-0.4425572,8.892976
./dataset/genres/reggae/reggae.00099.wav,4723.482136383411,799.4197746077833,2467.092359992306,673.9129074864685,2006.39110816686,175.92549288059286,0.021254729479551315,0.02966398373246193,21.072113525955814,6.934693768680299,0.15175252001546483,0.18226688161716229,117.45383522727273,0.0,0.18017694354057312,0.03849297761917114,0.13959632395591648,0.0645375357670517,0.4311060607433319,0.28630200028419495,0.24164607225661458,0.1579256442009477,0.3945053815841675,0.2623806595802307,-0.03826942202278462,0.09182849467383687,0.10176639102900002,0.05771858061933091,-0.033868236115745826,0.16803773941516337,0.04690555082914937,0.06124788601301297,-0.02846601827870262,0.03481437675877303,0.04975200225350611,0.0620699139179026,-67.06287,53.111027,80.68953,30.981289,-43.871216,17.556784,57.72737,8.303257,-12.792742,8.198001,33.58746,8.390597,-7.736654,7.425308,14.1202965,7.3582177,-1.2341189,8.305837,7.4195065,6.8165417,-2.040987,6.4644775,6.100952,6.918239,-6.632663,6.585168,-1.0046662,5.5536036,-4.7641253,5.0789785,1.0638727,5.789724,3.5041242,6.56258,4.5452724,6.3488555,-1.290193,5.0583878,-3.1474268,5.002825
./dataset/genres/rock/rock.00002.wav,3929.5264578197507,1428.518778596806,1875.3156310172185,685.0686739720315,1983.9737890802326,410.1807630085329,0.007012433838099241,0.010622174479067326,20.359628087143967,8.641829260815971,0.06973280633975408,0.11857227777857049,107.666015625,0.0,0.14866214990615845,0.08096178621053696,0.07680441258217324,0.04752390089014702,0.4368056058883667,0.2942847013473511,0.26732146122051853,0.10896132205631574,0.6003554463386536,0.24461974203586578,0.04037646305210903,0.04885577134583387,0.011666106250603046,0.07484974087414097,0.07168754471259903,0.08543037220061146,-0.03489483971140131,0.0648624252906923,-0.023570515242638923,0.028216136539842604,0.021856824122657444,0.029634596470303046,-120.40323,89.980965,117.563324,29.257147,-27.613575,23.396793,42.830257,13.926229,-6.729611,17.223204,21.624243,12.537618,-12.094099,10.672903,17.932444,7.7260213,-10.451456,10.848523,12.271442,7.815286,-6.5443945,9.640544,13.512891,6.707907,-2.4091861,8.0665,6.6979303,6.865321,-3.1515474,8.588267,5.454988,5.7424726,-2.2361844,6.7844296,1.0509149,6.93296,-1.6529503,5.6927814,-0.040473353,5.584441
./dataset/genres/rock/rock.00008.wav,3362.185676025957,658.6880963896365,1717.1319766865513,217.23037573474295,1842.4518125434777,180.62481797172433,0.0040397015400230885,0.00495076272636652,21.98572204271984,9.864825028555634,0.26384662599296876,0.2947936514069317,123.046875,0.0,0.26094314455986023,0.030271116644144058,0.08495074137180975,0.01761477207052655,0.4087803363800049,0.2863405644893646,0.2551361595048694,0.1350513733600632,0.47237497568130493,0.2571908235549927,0.07820633914809805,0.07697831781688631,0.007272971609140477,0.07003255149663364,-0.07579480699347835,0.15622188426166334,0.00789222997459758,0.05820279680934821,0.028118822907965337,0.0266226486823827,0.013723204552346614,0.04434450176629751,-14.908175,24.213377,138.42683,13.923349,-41.885265,8.464595,22.062822,9.885978,-18.6578,7.578311,31.995596,6.075358,-20.35656,6.3971367,15.694175,6.6243086,-17.338974,7.1094365,14.860865,4.3901253,-8.898306,5.0621057,12.252061,6.078707,-5.8198814,5.9261074,9.969905,5.4826665,-3.1631436,5.0082755,1.9790851,4.653708,-6.9199357,5.11746,3.126352,4.480138,-2.9822702,4.34381,-6.675493,5.664328
./dataset/genres/rock/rock.00009.wav,2367.1951470961426,1443.3936870099924,1181.2313375423403,524.7800146933695,1607.5045113960184,509.43055609632097,0.002343592932447791,0.009815680794417858,22.33918821214561,7.303828791800484,0.08827569061909937,0.12958294559645278,151.99908088235293,0.0,0.12824872136116028,0.06162011995911598,0.04253295992846094,0.01972438059312386,0.37627077102661133,0.30411261320114136,0.2190377509429337,0.18803137236959863,0.3885795474052429,0.28076907992362976,0.028135976525437947,0.09033020601235829,0.0887041809668028,0.10840493361563885,-0.057930384653103024,0.0992459523306801,-0.008377203802101286,0.08994394713152055,-0.03155581927798719,0.040900193220167295,0.011410199792887118,0.05274449911274803,-178.57799,68.97234,154.01588,29.773773,-4.9624496,21.368553,21.93408,14.186525,-2.054386,11.669671,23.67673,8.73314,-1.2855753,11.328592,11.557677,8.455501,-6.0286045,10.5026865,4.9412613,8.286087,-2.9380596,7.918103,5.409702,6.1045485,-4.12132,7.950531,2.985504,7.2073503,-5.3194838,7.058468,-8.831205,7.592599,-11.076914,6.344192,-3.2054653,5.4774075,3.858559,5.7369604,3.5549753,5.6980333
./dataset/genres/rock/rock.00012.wav,3986.1156490175463,1652.8162604368904,1863.6767997588174,901.3678277097677,2067.364799504786,456.5023332219639,0.005656256340444088,0.00913027860224247,20.48519447018899,7.83162369234071,0.11581981459738551,0.14493458418844668,112.34714673913044,0.0,0.07591646164655685,0.03611937165260315,0.0682249371616396,0.05651563005866601,0.3388158977031708,0.3135790526866913,0.26886368499829916,0.10509829790471736,0.5184983611106873,0.25017282366752625,0.0018161944042189868,0.08013508426068743,-0.040755943455386724,0.07002305682311262,-0.04175689051825277,0.08746765178293822,-0.009256612905643726,0.10805950880453369,0.006277855849339682,0.036500881472347556,-0.0005166128703463996,0.034844290512508445,-204.57352,76.12622,106.97721,29.65319,-10.207575,18.803106,45.588318,15.417636,3.0321736,15.250786,24.003119,12.845784,-7.503675,13.377648,20.07266,11.627847,-5.1629763,12.499765,8.743988,9.158149,-10.107703,8.900391,4.366062,8.642772,-6.955888,7.7591023,4.7083664,7.3617826,-8.220146,8.432378,-0.81469554,7.2327123,-9.63058,7.585549,-7.3873305,7.423981,-9.438677,6.2347674,-3.135942,6.83941
./dataset/genres/rock/rock.00016.wav,5024.264179415603,801.3646143137387,2459.4994227321536,359.58054157176895,2221.392842617579,208.71840063240077,0.01439876388758421,0.009280827827751637,20.210481160195034,10.550164558205832,0.25811464091179936,0.2871932431518638,143.5546875,0.0,0.18455268442630768,0.03219437971711159,0.1428334058391338,0.03406077012470275,0.4615265727043152,0.281360000371933,0.2748144128437705,0.08837630806198582,0.5858597755432129,0.21435870230197906,0.07152688386422698,0.04821633040199623,-0.0016790053955007811,0.06496573254919102,0.023397021714456224,0.07102017992981972,0.0032057471339976603,0.07528324076933485,0.0006605552351982846,0.025774003780758618,-0.00044973200037262017,0.02620041266795685,-15.524081,18.392475,99.91709,13.586819,-37.429176,13.110557,45.791595,11.243081,-20.603975,9.339707,25.475899,7.3364177,-18.470533,7.101006,26.3445,5.893941,-20.008743,7.1263084,20.965143,6.6679196,-13.496513,5.972744,10.816457,6.731722,-15.384134,6.1870594,3.538139,6.1717916,-7.563175,6.1202083,3.798285,5.1613197,-7.982644,6.575873,6.819257,6.929137,-1.9356205,5.790966,3.7738152,6.0058956
./dataset/genres/rock/rock.00019.wav,4701.482630329177,882.5053661483694,2321.18947931781,404.29573572521656,2118.855222406433,251.8460702278536,0.011392946355044842,0.008295723237097263,20.116137935289974,9.516726911894029,0.1698728756758491,0.20203483327859129,123.046875,0.0,0.11226458847522736,0.03820870816707611,0.12819063285479504,0.04336429884834737,0.43586745858192444,0.27739575505256653,0.26631350457207675,0.11140220202433972,0.5143955945968628,0.24114388227462769,0.051149408715606394,0.06573459171023487,-0.12199225578116966,0.07168575281209176,0.05008008933935049,0.09804290947704193,0.06797479221716837,0.08254417664728189,-0.010388047318851073,0.04788586680324897,-0.024574354685675898,0.03166740348778162,-84.14444,44.81286,102.33152,16.895918,-41.339684,15.833887,47.02589,14.069907,-16.93482,7.9899445,26.223608,8.694117,-18.94004,8.363082,18.787836,8.527565,-21.684877,8.401175,11.045765,8.97186,-19.22894,7.1002927,5.224471,7.4240956,-16.749979,5.23025,1.0920827,6.3738937,-9.663458,6.3080387,1.0935524,5.941714,-7.528377,6.188289,3.243261,6.125839,-4.710637,5.2642093,-0.32459462,4.6749425
./dataset/genres/rock/rock.00028.wav,4095.247188134426,1269.760748345112,2046.7124171448247,594.7971678392171,2069.9845717514618,430.02158332863746,0.017819182947278023,0.02492113597691059,18.422660509077673,3.793854002487877,0.15478282783322697,0.19700293297122456,135.99917763157896,0.0,0.13885585963726044,0.029615391045808792,0.10197110039636505,0.03675445185307431,0.4428023099899292,0.28230392932891846,0.26425606153536085,0.1161983961815003,0.4961356818675995,0.25280365347862244,-0.09281548914255822,0.06557035929911875,-0.006918449232929822,0.07189941838306742,-0.0018306814050573304,0.10773319094786371,-0.04840809952291977,0.12315558039074896,0.004101369168851929,0.029937233815364363,-0.01769456087790958,0.038295031517462476,-92.613266,51.20893,101.84728,27.482698,-33.503674,19.463232,48.735474,14.513603,12.396887,10.811583,20.828033,8.16892,8.695999,7.7885814,9.283456,7.52537,2.7715425,7.9999223,5.240545,8.617774,-9.335558,7.072753,-3.4862778,6.6768727,-4.364506,6.0278525,-4.653047,5.078933,-3.969281,6.230674,-3.127223,6.0088325,-7.0042644,5.526621,-0.39484233,5.275604,-1.1395996,6.000103,-6.00243,5.8996706
./dataset/genres/rock/rock.00030.wav,6333.376345888921,1089.2729549728099,2944.36059987096,850.9145816922844,2831.211162656776,329.8780840303002,0.038179270923137665,0.04168446362018585,18.278256489608136,4.40729152702539,0.16686748374026106,0.2005668504646241,117.45383522727273,0.0,0.0965365618467331,0.02235105261206627,0.11491716212296983,0.06064580183398671,0.390347421169281,0.2917870283126831,0.23930980102541236,0.16144396076196496,0.3995709717273712,0.2681508958339691,-0.08037925627797608,0.12248915296126502,-0.03918555463405544,0.08888943564116726,0.04048895523850937,0.19375657066924457,0.016447436369159987,0.11414990682074926,-0.00528644393458785,0.04861238487034363,0.003850710561336232,0.0659090666918251,-131.39102,49.455235,67.752045,28.939615,32.891808,28.433876,34.58958,18.599478,-3.2909262,11.299478,21.885109,13.743375,-5.8118963,10.364208,10.232671,8.260508,-7.052406,8.37273,2.2946088,8.893861,-4.372935,7.133897,-3.3151717,6.8236475,-6.280131,6.760285,-0.22300321,6.1947985,-1.9581859,6.476305,-1.9033364,5.905438,-0.88570577,5.538387,0.95062035,5.378018,-1.5463095,5.776159,-1.1734921,5.8961067
./dataset/genres/rock/rock.00038.wav,5862.41455078125,1252.8652697981452,2794.957193727644,580.9931040646566,2633.9440022869453,308.95879068670627,0.04875651001930237,0.0346585251390934,17.36138444887957,3.843601375212078,0.20205037073180282,0.22968962839165752,135.99917763157896,0.0,0.21938663721084595,0.06539309769868851,0.14055017052051083,0.059517006653526716,0.41153910756111145,0.29090753197669983,0.2694045240693484,0.10370407776120089,0.5367200374603271,0.24864743649959564,-0.021766145658799228,0.06908755822369501,-0.048468073185079646,0.06795385934674807,-0.00011494489179127364,0.10585383794217011,0.005466391940834254,0.07525233624746512,-0.007677023195396913,0.03266043386590662,-0.0018142766961481683,0.03461899003668866,-15.900696,33.81115,67.15052,21.14368,-20.123926,20.268763,15.575629,15.136898,4.8012395,15.062582,10.826369,13.740672,5.956949,10.587805,11.79601,9.800856,-0.3981261,9.9904375,5.653123,9.472848,0.11358796,9.1381855,1.0963843,9.691331,-1.7399611,8.63685,5.707215,8.812988,-0.59202474,8.0383,1.7249533,8.340753,-1.576261,7.4370213,1.5818852,6.869007,0.4147748,8.518307,2.9363039,7.067098
./dataset/genres/rock/rock.00043.wav,5326.586687481874,1409.412648449081,2739.3914429411548,639.2589620228852,2541.9339835576243,410.07178663864886,0.05754708871245384,0.058421507477760315,17.490958471704772,4.90995613558708,0.1272458473909779,0.15857870157558024,89.10290948275862,0.0,0.13985833525657654,0.05825258418917656,0.14395686811194897,0.05158246733475849,0.4201561510562897,0.2969660758972168,0.27200178290032073,0.09668693516902957,0.5173413157463074,0.23829518258571625,0.0732589749274767,0.068684811747966,0.025393443730673253,0.07733052535422705,0.015543430836183663,0.07933709657528484,0.004639120975599537,0.10247782929329767,0.008958958124395473,0.035980398587334754,0.015328543135364836,0.030143649727192256,-62.103622,68.548546,75.87461,22.960514,-26.726908,20.634378,18.28187,14.323026,2.455672,9.020751,5.8294826,8.552902,11.578977,10.641042,0.01298019,8.444806,8.694456,9.039084,5.511981,7.6370177,-0.2489004,6.2384996,2.39939,7.2997093,-1.7433028,7.167222,-3.1710227,7.5416636,1.9983534,7.191947,-1.4140066,6.3238406,-5.5274663,7.2669773,-2.5263634,7.460293,0.6233897,6.7560363,-1.401637,7.3610587
