song_name,mean_spectral_rolloff,std_spectral_rolloff,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_contrast,std_spectral_contrast,mean_tempogram,std_tempogram,mean_tempo,std_tempo,mean_rms,std_rms,mean_zero_crossing_rate,std_zero_crossing_rate,mean_chroma_stft,std_chroma_stft,mean_chroma_cens,std_chroma_cens,mean_chroma_cqt,std_chroma_cqt,mean_fifth_x_axis,std_fifth_x_axis,mean_fifth_y_axis,std_fifth_y_axis,mean_minor_x_axis,std_minor_x_axis,mean_minor_y_axis,std_minor_y_axis,mean_major_x_axis,std_major_x_axis,mean_major_y_axis,std_major_y_axis,mean_mfcc_0,std_mfcc_0,mean_mfcc_1,std_mfcc_1,mean_mfcc_2,std_mfcc_2,mean_mfcc_3,std_mfcc_3,mean_mfcc_4,std_mfcc_4,mean_mfcc_5,std_mfcc_5,mean_mfcc_6,std_mfcc_6,mean_mfcc_7,std_mfcc_7,mean_mfcc_8,std_mfcc_8,mean_mfcc_9,std_mfcc_9,mean_mfcc_10,std_mfcc_10,mean_mfcc_11,std_mfcc_11,mean_mfcc_12,std_mfcc_12,mean_mfcc_13,std_mfcc_13,mean_mfcc_14,std_mfcc_14,mean_mfcc_15,std_mfcc_15,mean_mfcc_16,std_mfcc_16,mean_mfcc_17,std_mfcc_17,mean_mfcc_18,std_mfcc_18,mean_mfcc_19,std_mfcc_19,label
./dataset/genres/pop/pop.00077.wav,8330.959806862675,1382.1808145534792,4036.553102787921,1137.3924292161676,3342.1846908549423,329.3396098409281,0.11878135055303574,0.10324355214834213,17.24096937829823,4.9036220367652215,0.11017010455734084,0.15021120670291468,112.34714673913044,0.0,0.23113428056240082,0.12732000648975372,0.21382753589037123,0.11607546270493543,0.4452453553676605,0.3045520484447479,0.2748287953786763,0.08833157172856701,0.6322102546691895,0.2210373431444168,0.013976913124025554,0.04503932543072898,0.029016827287638262,0.03954603414617023,-0.039779084844822114,0.05661899179236469,-0.0023134835755886417,0.05375561018515011,-0.00152794079784646,0.019410173281298383,-0.0015660690450543184,0.018691528920663884,-34.16489,70.858536,40.395576,30.601429,17.487513,22.248215,13.417415,16.206732,13.253479,11.787931,7.45461,10.881238,18.185043,11.172804,2.7261565,8.965579,4.3575253,8.5042925,5.832928,10.003719,-1.1368766,8.954731,3.118074,8.502925,2.421972,8.164836,-2.0759196,8.010707,-1.2671839,8.48648,0.15490119,9.0966835,2.322006,10.200987,4.3098574,10.136915,2.1335516,10.691753,2.9509437,11.118728,pop
./dataset/genres/pop/pop.00081.wav,5154.071257341212,1723.4567066906156,2246.1650466896363,710.6521550697989,2684.0722400547675,443.3263017864422,0.026533978059887886,0.033541399985551834,18.59108689815923,4.904076521814809,0.11508470767114125,0.16093204791355967,143.5546875,0.0,0.09222753345966339,0.03492037206888199,0.08596620021268368,0.04231690410870052,0.370096355676651,0.2897864878177643,0.2477345959102942,0.1481921162629664,0.4488935172557831,0.2616383135318756,0.058388642885108574,0.09224865760444914,0.1374912394190189,0.0846647713677436,-0.05694959223002514,0.1205513441138166,0.027009115516216785,0.13380246080236927,-0.023861153978717308,0.05113671522758563,0.008682892643590906,0.054814553115329054,-137.71698,62.254807,100.26535,25.01406,14.408303,20.021639,15.416763,18.493681,2.3251483,15.1475525,-1.0627028,11.31001,-2.1023858,12.083781,-1.6848333,8.912253,-5.3123283,11.228319,-1.7823851,10.116497,1.7386377,9.711894,-6.183144,8.521915,-3.0338612,8.539643,-9.781332,8.404592,-6.662709,8.720439,-3.966679,7.2809463,-10.180495,7.5206814,-2.960999,9.085424,-3.5729039,6.787492,-0.64794344,6.687727,pop
./dataset/genres/pop/pop.00082.wav,7555.806128552784,1299.9254603717397,3168.8913468324995,791.3217511020222,3341.561494186556,288.4346321619919,0.04405450075864792,0.047583017498254776,17.2729596655836,4.049370781040256,0.1415400702703937,0.18577585058621884,129.19921875,0.0,0.2079898566007614,0.08519453555345535,0.1003438738640758,0.0597290683556301,0.4620129466056824,0.3001757264137268,0.26560271876269326,0.11308637901709923,0.44496601819992065,0.23344042897224426,0.049459619176250524,0.07078415988292192,-0.07290579051031854,0.06382075112123978,0.029189128843578604,0.12647898471972266,-0.013896512765112331,0.07893648348049505,-0.01731719018342761,0.04483200687321614,0.005042777888690065,0.04377256639420516,-61.994236,49.943993,64.2042,21.077785,29.872099,13.780453,23.265636,10.119935,16.268896,10.048312,7.449303,10.164518,8.870664,7.776445,6.4179764,8.178919,7.4146214,7.3032274,3.0254862,7.9635754,1.4738581,6.4258504,2.9803445,6.2818155,1.8553776,6.215758,0.5234158,6.8385744,-0.33945963,6.547241,0.8094711,6.332777,1.2935449,6.32318,1.1774015,6.6965127,0.8540133,7.591377,0.10449578,8.064747,pop
./dataset/genres/pop/pop.00083.wav,5976.5297024543215,1742.9894443896055,2489.374962768822,742.3830382670195,2941.7728595512763,455.0711062873286,0.022935116663575172,0.02559896558523178,19.08260752549659,4.557881871171415,0.13904296255558893,0.18289329432845314,123.046875,0.0,0.14303112030029297,0.04439689218997955,0.08426080336426914,0.04035923122089996,0.2981829345226288,0.28820621967315674,0.25558907365812483,0.13419224552825312,0.38802415132522583,0.24263504147529602,-0.1488637956715978,0.1029343475598576,0.053540144529499636,0.10860605828283562,0.024529622586793615,0.1645764677029794,-0.023264209776598595,0.1229952873657982,0.029025581489752744,0.05782932017997342,-0.0060709389585680605,0.05370292027020852,-104.4215,45.64891,86.86128,22.551897,28.750662,18.749542,26.615248,16.754288,8.90566,15.417077,5.6681976,12.389993,7.7551193,9.84701,0.45596433,9.8199835,6.6219645,8.803695,6.5692687,9.937498,0.38126466,9.304465,2.1548538,8.149318,-0.011158576,8.536172,-0.35575387,8.250448,1.3170837,8.45509,1.3206444,7.568204,1.9407235,8.218133,1.2270415,8.877429,-0.11890536,9.486378,0.8459227,8.241509,pop
./dataset/genres/pop/pop.00084.wav,6830.005619199536,2868.3057985784035,3263.2254008092204,1613.277711600953,3047.4226505628944,688.3994450702371,0.058073654770851135,0.07994122803211212,19.410838144410814,4.992692550774982,0.12649547373262487,0.16419294427650472,99.38401442307692,0.0,0.17933782935142517,0.09721595048904419,0.13584263824439288,0.11817455252828675,0.4090098440647125,0.3108866512775421,0.2534198128238137,0.1382451872640655,0.4958570897579193,0.2699691951274872,0.07549944610686418,0.10027782182402871,0.015928393745378275,0.07751698410770744,-0.02998333688240557,0.10876144185419052,0.03832033444887393,0.10918218271200461,-0.013304008689273046,0.038036816738031984,-0.003323115560219609,0.031624087233721385,-112.444885,70.89461,59.744156,48.265938,14.4930725,30.275522,19.168684,16.252626,15.129468,17.709194,-3.2157164,15.869511,6.0994325,14.145266,-6.6912847,12.618173,1.4670743,12.682983,-1.1568611,11.792948,-1.2150759,11.565891,-0.7491883,10.023899,1.8876566,10.273221,-0.6870184,8.751148,-2.2953148,9.065453,-3.4968135,8.645676,-3.8997161,8.015602,-3.3994462,8.928666,-2.4279926,9.719021,-2.078668,9.323314,pop
./dataset/genres/pop/pop.00086.wav,7634.70291881163,1066.4685151940978,3593.788286205766,722.1681087958981,3171.031490728894,252.06037041217976,0.1066107302904129,0.08688218891620636,17.695608515134833,4.044058525261115,0.12837346810814027,0.16684483010959728,129.19921875,0.0,0.13254207372665405,0.03864143788814545,0.18515413524748647,0.07681584389215093,0.3874507546424866,0.2796659767627716,0.2505348493874258,0.1434071915063997,0.4586317539215088,0.24724043905735016,0.08508232902790086,0.057066379753681576,-0.005682968871893328,0.08873625152512979,0.022017265057042306,0.11813938927139253,-0.04055017000676555,0.07485399992916428,0.02040930708869782,0.02931316603423239,-0.003265276535040209,0.0400076991949817,-50.414528,41.64143,56.43222,18.905828,12.570804,13.11026,11.272076,13.085026,-2.7397473,9.412004,1.3645118,10.785337,4.5454874,8.831446,-0.9593085,8.7124,2.295596,8.465476,2.7451103,8.216482,-1.970252,7.4040356,2.603266,7.2974343,-4.0162926,7.0010595,0.68073016,6.6788445,-1.4046426,6.254263,3.3248932,7.2558002,3.0317414,7.7650075,2.6323564,8.254288,2.0757194,8.009542,1.3581866,7.555273,pop
./dataset/genres/pop/pop.00093.wav,7269.504456840922,976.1621642612724,3259.390158151669,626.6998661317781,3144.4652206484525,262.3845994712571,0.06192731857299805,0.05482010543346405,18.13827128965405,4.9218115735961,0.1495767465468925,0.18995321098081716,135.99917763157896,0.0,0.24584217369556427,0.08650331944227219,0.13163352547370458,0.058986569938114575,0.4152977466583252,0.2979218065738678,0.26597438669514445,0.11220944236326609,0.5341499447822571,0.24035204946994781,-0.03404754770905852,0.04918943064581144,0.053713265891944556,0.061352602524337344,0.03117278473824802,0.07158462434374267,0.07038965742179346,0.07255631246497761,0.006711075513568937,0.02203717259972431,0.015509776955100262,0.0315221423164749,-20.197502,35.676277,57.757637,19.215372,16.798876,18.439802,18.264359,11.948267,8.969555,10.363289,14.907032,11.652687,2.6759799,8.945763,3.75417,8.817229,1.1093912,8.545636,1.8421334,7.4255295,-5.9835763,6.9935894,-3.608122,6.843409,-3.6524975,7.0826716,0.908163,8.952714,-0.47699365,8.022164,-0.4143076,7.1940594,-4.6309767,7.594981,1.9587855,9.085202,1.5689732,9.387319,0.54510975,8.394454,pop
./dataset/genres/pop/pop.00096.wav,6932.026038645592,1955.4566781406681,3126.642118893024,1137.4985612546084,3162.858788140159,446.83252361894796,0.03798357769846916,0.0521172434091568,19.949622654319146,5.25180241047664,0.13317323466748116,0.16899036899315464,92.28515625,0.0,0.2512606978416443,0.06989116966724396,0.10530825538959783,0.06439797723798822,0.3398990333080292,0.30901792645454407,0.21459024788626954,0.19309158149811378,0.3022856116294861,0.28132084012031555,-0.10820374663310905,0.23706631779051815,0.16545466165968797,0.20067488507873618,-0.015213759942304797,0.24477717771432778,-0.05027073472219726,0.22570492208608264,-0.019157457708852382,0.1154272313536776,-0.01911104519308406,0.10162439282870502,-59.02925,59.00102,60.98595,30.37412,27.73971,24.979408,23.84554,18.926086,12.294417,13.256507,7.3816767,12.958891,12.328515,10.156709,7.153815,11.367009,13.42538,9.143635,2.5030174,8.386523,-1.9612687,8.801429,-2.402599,8.038393,-4.512378,10.011038,3.4695818,11.363552,2.0414045,10.521284,3.72387,13.133155,2.4906275,10.98802,1.2688144,10.354991,3.1089754,11.312843,1.6369182,10.543068,pop
./dataset/genres/reggae/reggae.00003.wav,4153.301902824101,1950.4177980591335,1923.3414635379286,830.3495355514628,2107.9115778723212,551.3458379744972,0.006009333301335573,0.013434633612632751,23.08908497579703,8.176970206125171,0.10200913655159904,0.14077896629645262,151.99908088235293,0.0,0.09422627836465836,0.04649026691913605,0.08490731341840681,0.06345366560108498,0.3914099335670471,0.3059948682785034,0.23701201696799143,0.16479877774455087,0.36155763268470764,0.25750964879989624,0.10640512421973423,0.09376359472966538,-0.05350885967928644,0.0730017034172375,-0.11503506296048575,0.12162709758875007,0.049101757249388735,0.15639949119725677,0.02035838357726694,0.05521185227576294,0.014033779041655833,0.05802310674312753,-201.1873,73.98356,104.14095,33.55798,-15.433325,27.646435,30.8198,17.738789,14.269035,17.297098,31.42963,14.770573,-7.85811,15.009386,17.971575,13.7685175,-4.0517025,10.720762,16.944326,10.012093,-11.206173,10.198807,12.127295,9.702948,-5.281906,9.6155815,-0.68675494,10.527729,-1.3835202,8.899689,3.9358315,8.874474,-5.8537436,8.218584,1.0404186,8.229859,-2.9764552,8.816603,-1.3594595,9.78057,reggae
./dataset/genres/reggae/reggae.00008.wav,3655.798311521172,1640.530152115153,1691.2049386237773,706.8140831218166,1963.1328612294583,459.99668519815094,0.004130648914724588,0.008081219159066677,22.917425059474603,7.8184523167667015,0.1310550469123815,0.16504691354045528,95.703125,0.0,0.1020125225186348,0.04806455597281456,0.06943789878190255,0.0459686591690261,0.3688347041606903,0.30838873982429504,0.25524786921432346,0.13484012234821266,0.45215103030204773,0.26912128925323486,0.04094450409428437,0.08841869318167694,0.05849962085262788,0.08055071117590204,0.012719077332923054,0.15204245967862576,-0.07413994171638709,0.0952423609070711,0.011440876065220127,0.04808856376003858,-0.014724991171946963,0.04560286812458771,-194.51596,76.887184,118.60054,33.756348,-6.409203,24.3207,40.804306,22.469036,-3.2866313,17.977087,25.466774,12.321954,-9.30566,15.328574,11.397345,12.780701,-6.1549673,14.193209,15.34088,11.296713,-5.159609,10.271622,5.765298,9.134584,-6.277685,10.234224,5.883498,10.317264,-2.7901452,11.425713,2.5835338,8.694345,-4.7488413,8.966927,4.5318327,9.428035,-3.1862109,9.3029,-0.3191876,10.167704,reggae
./dataset/genres/reggae/reggae.00009.wav,3269.7078129531615,2218.205454160712,1609.7020525109226,1025.925531858933,1990.7789824965632,617.0364189167454,0.005366335157305002,0.013863688334822655,22.031852681273694,7.848217017290851,0.11938565714964745,0.16002119818681135,161.4990234375,0.0,0.08670243620872498,0.043247949331998825,0.06057066596577726,0.04950014936685563,0.3831111788749695,0.3123224079608917,0.24410293136240185,0.154100915745546,0.4355200529098511,0.27047428488731384,-0.07397649475718014,0.054931759560757645,-0.0045609355234795075,0.057278388789683755,-0.0481774265426293,0.09836969026757779,0.11234519011229341,0.09244527548078436,0.0008348766024350221,0.049899862712452676,-0.008614400847204872,0.023939537608973296,-232.53601,80.102684,131.23262,36.596344,2.6794193,24.764162,18.380754,17.352764,11.350812,17.60638,22.914648,15.982819,-10.442412,16.465525,16.765694,12.7914715,-15.254583,13.116739,15.520481,11.681607,-8.38818,11.540747,8.027799,9.961945,-3.7743075,9.914585,3.1240792,9.21615,-1.4016612,8.309474,3.266289,8.408159,-4.089113,8.304996,2.9486842,7.257753,0.3949031,7.842728,0.01306884,7.9404583,reggae
./dataset/genres/reggae/reggae.00019.wav,3840.287734737529,2114.3432410170903,1753.9362398405503,955.7808299373073,2068.2620053448477,582.6677585177022,0.004462751094251871,0.009043095633387566,22.0802429588919,8.364099503095023,0.10896034286436054,0.14514941066766401,143.5546875,0.0,0.13868877291679382,0.06817105412483215,0.0712822650812065,0.06443129253250071,0.3941124677658081,0.3183756172657013,0.260324755158075,0.12475718490420362,0.4784080982208252,0.25614580512046814,-0.04814747999031013,0.060707920586888106,0.012254715708559842,0.06335398079396563,-0.03372767348021139,0.07805402046191749,-0.010905518138181048,0.12360452755493317,0.00913833348304246,0.03529327492719929,-0.013903139988846314,0.03232354206774175,-184.57799,92.13335,106.2077,34.668903,4.0157146,28.484398,38.713036,16.638939,8.409507,23.549194,30.455729,12.367539,-3.3420124,19.478243,20.307583,11.399085,-1.5344261,12.900828,15.917467,9.797264,-6.514726,10.171851,13.190654,9.386204,-1.7174906,10.347049,6.8540926,11.464529,-3.2296617,8.6324835,1.8751125,8.219994,-6.0357704,8.432105,3.5220068,7.621824,-7.401606,9.133805,-1.7419269,7.733024,reggae
./dataset/genres/reggae/reggae.00020.wav,3594.9291255800463,1820.5377469766893,1637.7409720018807,757.9577715374764,2046.4237095725919,457.20799253638916,0.003115501254796982,0.005958051420748234,22.128574579672865,8.128031281794199,0.12321955993530825,0.15995209167805488,129.19921875,0.0,0.13931038975715637,0.053146108984947205,0.056755803485112145,0.0478888125280492,0.37074193358421326,0.3080873489379883,0.25801234276000057,0.1294718668932727,0.4353083372116089,0.26043227314949036,0.09913453271268632,0.08631562492455865,0.020464492704278893,0.08957859906660974,0.07806676111781127,0.07744337813775799,-0.04143235386167072,0.15683388991715558,-0.012058277504204348,0.06722347800400827,-0.030044678103089358,0.03296552656760393,-177.72803,77.67507,113.60727,28.763588,2.3423805,22.298708,35.809982,18.356262,1.6219174,16.207102,34.692963,12.354027,-8.722159,16.24263,16.268509,12.976638,-9.320134,13.421525,14.183674,11.204607,-2.0610719,12.301954,13.126956,11.467843,-7.2490816,11.324191,3.582669,9.513312,-0.5776291,8.687384,4.825434,8.928887,-3.5809894,10.2620325,3.7804382,7.477339,-4.2991524,9.482886,-1.1199582,7.9158273,reggae
./dataset/genres/reggae/reggae.00025.wav,3582.7219810397332,1759.7293498455024,1708.9236968335272,774.3428973851591,1899.1874349229715,521.3489152982713,0.004239837173372507,0.009370407089591026,22.226869226513596,7.75601762878781,0.11010579939303522,0.14370758122334318,123.046875,0.0,0.12684088945388794,0.05457011237740517,0.07374708466260634,0.05128237910432424,0.3624417185783386,0.3097836971282959,0.23554589912172058,0.16688757515247676,0.35766810178756714,0.2684011459350586,0.09949581169091135,0.10421433846891454,0.06114795551524386,0.10013480389587207,0.013288266909987486,0.19850571536825037,0.04608912807395835,0.15210957884225876,0.006324415026774365,0.06921486831671671,-0.004683743643358981,0.061967506852290556,-177.26883,90.27839,110.99807,31.674164,-15.674949,31.55971,36.776917,17.331682,0.059576355,19.047472,24.460266,13.630245,-3.7647126,16.281857,18.416018,13.595774,-3.3584468,14.340673,13.794753,10.329702,-2.0930204,9.622396,8.598162,9.764142,-5.9453025,10.26986,2.8965318,8.799331,-5.270199,9.325109,-3.0590115,9.627839,-6.1880536,9.000088,2.0573897,9.17812,-0.9913018,7.8836603,2.3045692,9.874039,reggae
./dataset/genres/reggae/reggae.00026.wav,4007.299124945621,1725.0804309088523,1840.8734875865964,770.9701478018103,2054.4849873007192,479.2439061064739,0.004571796860545874,0.007357797585427761,22.04802168376512,8.244368133360672,0.11712682041684461,0.1494884462786967,135.99917763157896,0.0,0.1343516856431961,0.05918220803141594,0.07454389319895592,0.04774871937616181,0.40287256240844727,0.3123133182525635,0.2548633998871435,0.1355654112644494,0.4367774426937103,0.2670496106147766,0.06729640099029573,0.09292110473127661,-0.09534396469052325,0.08916454663039955,0.024509835384687616,0.10284415414365572,-0.009198251689589494,0.1514984491057771,0.006951305638043264,0.05236684358115721,-0.0022462447366928253,0.06381293158862443,-171.59338,85.85532,99.352196,30.381985,-8.279228,25.426271,49.614044,19.843828,1.0838335,19.57158,31.124662,13.562893,-7.1425056,14.914752,15.892827,11.703351,-1.366661,13.516446,12.748078,12.246352,-5.191973,11.083536,11.809108,10.322703,-5.328456,10.074819,3.1732695,10.082534,-6.686716,8.799008,0.033523407,8.442741,-7.7254205,11.47954,6.7008915,10.950425,-3.7667127,9.5207205,-1.7855016,10.004223,reggae
./dataset/genres/reggae/reggae.00035.wav,3785.5471015806265,1689.5013512588334,1699.0408901101935,743.6568546695541,2030.1188209290974,460.20827955734916,0.007014399394392967,0.013827428221702576,20.45215917362016,8.195487964138758,0.09186652011178874,0.15613425998879085,107.666015625,0.0,0.07324818521738052,0.04345223680138588,0.06128250676720804,0.04246367631469212,0.458384245634079,0.29511550068855286,0.2716927215495054,0.0975520291452526,0.5830782055854797,0.24049317836761475,0.03939262887140079,0.04245515028336866,0.04276195518297853,0.04053197935126579,0.021909595898597773,0.043003583735754365,-0.03572264214155105,0.08662171677408631,-0.010839135473796252,0.03056633724648161,-0.009604826953826742,0.017151476340908984,-223.3866,80.09269,114.254135,26.602203,-4.425039,24.211119,40.22115,17.548038,-5.0817986,17.620895,24.668842,15.847827,0.7130127,14.463566,17.048096,11.426136,-2.3570256,10.412442,11.149014,8.697706,-3.081618,8.816482,6.1222086,7.608207,-5.6821866,7.196549,3.5074627,7.221474,-5.4838204,7.2259746,0.023318687,6.146676,-4.83954,6.2407947,-0.7067163,5.9019284,-3.6349847,5.7188506,-2.798832,6.0774417,reggae
./dataset/genres/reggae/reggae.00041.wav,4120.144433820331,1457.7204320315047,1930.2323260584533,767.7835269540227,2204.904558870008,394.2052046291382,0.008776441216468811,0.014242803677916527,19.736145716659028,4.731969059690024,0.13295504235329791,0.1809123928299997,143.5546875,0.0,0.11999257653951645,0.031195534393191338,0.05900574910576179,0.0376882857970022,0.3736555576324463,0.3031615912914276,0.24055198393438795,0.1595872061243109,0.384933739900589,0.2597007155418396,-0.07492373617976159,0.0795675011474526,0.07546780565978366,0.07644702010776339,-0.0780477192071368,0.10660887576265568,-0.09874184389742065,0.13444752733756926,0.03086416500010652,0.04778664314848616,-0.0266843197441587,0.03973856334161297,-177.37172,69.777504,89.66282,32.117043,9.64188,27.04149,65.47754,17.410053,-0.9968256,18.090464,15.536905,14.928937,8.025098,11.476641,16.352526,9.775953,0.2706472,9.452511,2.6366818,10.637864,2.8867602,9.604994,0.64512014,8.140307,2.587453,8.25682,2.819706,8.782169,-0.45089984,7.2043605,2.5312624,7.028056,-1.4067286,9.034334,-1.6511706,7.2822948,1.2121681,7.537144,-1.8889774,7.3708105,reggae
./dataset/genres/reggae/reggae.00046.wav,5227.513968695621,1748.4598009551944,2322.1698475078733,873.4789934667622,2592.6496472130007,474.14144878848526,0.02374168485403061,0.03615950047969818,18.91823445349529,4.6351032163882,0.15463910045704152,0.18356640879254008,172.265625,0.0,0.0934906080365181,0.03349655494093895,0.08096405524941995,0.05150919412225885,0.32428866624832153,0.31970590353012085,0.24704489187730647,0.14933905962829447,0.4189189076423645,0.2724129557609558,-0.001336261383689934,0.09073929907279601,-0.13049578752936328,0.10900427875339995,0.10044820569830121,0.18386964511958895,-0.03381226766330197,0.09176645480358418,-0.03684430392098232,0.0638588838527553,-0.006925540181216861,0.04793777856453582,-169.0167,54.805984,79.51712,27.203678,15.224055,20.890493,42.748604,18.192343,7.6747274,13.30896,17.03172,10.055936,-5.987884,10.6826515,0.5360962,8.341948,0.05442618,8.626412,-0.95618343,9.411662,0.8301567,8.895282,-1.5881667,7.4414415,-2.8959403,7.796956,-4.035258,7.3418765,-5.765046,7.167959,-2.5763025,7.012158,-6.5127172,6.723999,-6.587183,7.6863494,-2.8485901,7.5754466,-1.2036867,7.880036,reggae
./dataset/genres/reggae/reggae.00048.wav,5607.942217408643,1423.0754077012589,2672.85191269513,912.8249818328696,2549.7905180017115,350.09900311686806,0.03073415718972683,0.0406888872385025,19.50595425854673,4.447223614061523,0.13607168441153814,0.1689488746098676,89.10290948275862,0.0,0.12022173404693604,0.03933476656675339,0.11116763038959783,0.07093629302353965,0.3901774287223816,0.3039688169956207,0.2422831424719779,0.15694652658544753,0.412164568901062,0.27230334281921387,-0.05053126262917761,0.08241407783723922,0.046928971753730016,0.05849650194386452,0.0029809886477277273,0.133105891370952,-0.09972022837697825,0.1120219667632226,0.007981657782913347,0.053981940416535916,-0.024404517533934536,0.03353297491212674,-123.6702,62.211617,66.22945,31.96774,8.166251,21.796995,49.742607,17.1789,8.53298,15.074215,25.891525,13.901464,-5.385701,12.900313,12.881203,9.843837,-2.562662,8.535752,6.796757,8.96271,-3.5737686,8.632956,7.6419,8.09539,-2.0511003,7.3752317,4.9222646,7.6623373,3.6714377,7.075729,4.1358123,7.175016,-2.0535047,7.138623,6.7793202,6.57926,-2.8384755,6.669471,-2.375996,6.610887,reggae
./dataset/genres/reggae/reggae.00054.wav,5477.87700750435,2714.5723795579065,2542.6153583405116,1291.64999933435,2726.3477239527792,733.0330284596839,0.03498828411102295,0.07117161899805069,18.965718434697592,4.908410659486879,0.10676666842688079,0.14714881017719694,151.99908088235293,0.0,0.09691649675369263,0.046722348779439926,0.10157722774071926,0.08205578787071462,0.396361380815506,0.3049420714378357,0.23752243619351854,0.16406226146810624,0.36581504344940186,0.25885072350502014,0.09918485516047387,0.0936486593337136,-0.05467546798304673,0.07109759707403218,-0.11143710407048917,0.12358439474640343,0.056428681894825035,0.15162163473979695,0.018976632789512237,0.05616334305340177,0.014815037453162526,0.05609974309515233,-182.20235,78.97908,83.476616,40.342785,4.896836,30.681099,12.707844,20.407196,30.082264,15.351094,17.215109,13.070876,6.1040616,11.94078,7.693119,11.017636,7.1432533,9.514377,8.879248,8.521684,-2.1418488,9.988174,5.7274427,7.979805,1.4597899,8.552083,-4.9416585,8.98627,2.9084573,8.134033,2.197425,7.685746,-3.2194936,7.965718,0.7653412,8.430523,-1.6918917,8.423871,-0.6362419,9.201639,reggae
./dataset/genres/reggae/reggae.00058.wav,5697.755492314385,2400.4088796360606,2630.978528430863,1149.7581025925551,2827.50824672709,576.6104916248161,0.032661162316799164,0.047688424587249756,17.876811208942094,4.3646925913933075,0.11338642504814621,0.15207902083626076,123.046875,0.0,0.09119109064340591,0.03942253813147545,0.11195424279775715,0.08851419293713651,0.3717370629310608,0.30766141414642334,0.26579224403143253,0.11264020750188965,0.500550389289856,0.24108843505382538,0.03666369717026786,0.05110682955709783,-0.04144809191783061,0.0665789068702982,0.043715116296363495,0.09242980256822168,-0.02831134260743782,0.09421313872409334,-0.00026130627868762516,0.029776228287699033,-0.006544085184568805,0.0363199555200765,-169.31366,83.30421,83.94983,32.52279,11.220506,27.884047,12.120054,17.277617,21.05947,17.847872,9.506829,13.569314,0.93622756,13.438979,2.2094204,11.073284,0.8779248,10.500168,1.6496501,11.868227,-0.41174108,10.183203,0.7374362,9.042877,-4.7798862,9.728441,-1.7327149,8.380711,-2.0930526,10.3775625,-1.4117081,8.620426,-4.6562605,8.741884,-0.19787952,7.9382415,1.9688926,8.868338,-1.2549882,9.881908,reggae
./dataset/genres/reggae/reggae.00059.wav,5699.270976834397,1785.6125870448539,2671.459793472698,907.2919991857285,2716.5596232472026,451.0727971706634,0.05019862949848175,0.07141921669244766,17.882419570737106,3.863214178968901,0.1312101671331455,0.16422646285585302,151.99908088235293,0.0,0.1264568567276001,0.0443255752325058,0.11736196708236658,0.06142364449183797,0.3758556842803955,0.2925788164138794,0.2565397165804562,0.13236580808559495,0.44627365469932556,0.2628782391548157,-0.04233631315883481,0.07611878919654512,0.04804401837310676,0.07202041699511334,0.02855449578129089,0.11744917819555956,-0.06141289521933616,0.1286678006442356,-0.004529931002575063,0.039897807401879815,-0.011435192558418789,0.0487622027973706,-93.48225,62.38234,80.19273,27.454626,-0.31765166,19.96854,15.255078,18.623137,4.350633,16.601145,9.0576935,11.499403,1.68182,17.830446,2.550837,10.834497,-4.29876,10.925551,0.9954448,11.182808,-1.7042425,9.380691,-3.0092678,8.477476,2.2648425,8.708852,-2.086393,7.753132,0.32872862,6.8590784,-4.382725,7.8239965,-4.0597878,7.922906,-3.1760676,6.6132,-5.4311557,7.0176826,-2.1431112,7.9179616,reggae
./dataset/genres/reggae/reggae.00061.wav,6474.76605550319,2098.499510990945,3123.746872746035,1105.8886974706013,2918.389432370464,552.6393205437906,0.04917266592383385,0.0578024797141552,19.35630580465698,5.275751656633328,0.14848467973098434,0.17964002536067064,92.28515625,0.0,0.18103966116905212,0.05431025102734566,0.13354284488592422,0.08100645563973796,0.395485520362854,0.30528005957603455,0.26420490320481427,0.11631466999423604,0.5009022355079651,0.2457248568534851,-0.057448733080802616,0.04809275964122143,-0.04345139788089965,0.05335266492617854,-0.07670767047087455,0.08844070548896064,0.020085124706608344,0.08962350938058777,0.010485694366560624,0.0365970064917382,-0.011868535958400444,0.031020848866359356,-74.05514,55.262432,57.991917,32.270752,9.140752,26.753063,29.259008,18.815498,12.536972,16.169138,-0.18156925,12.413978,0.16388878,13.171742,1.3718828,11.691106,-5.0860953,14.043083,1.3585657,11.35222,2.8528214,10.658216,-1.5553999,9.026842,0.88740623,9.051207,1.0362217,9.879397,-4.33276,8.4921255,-3.7490363,8.492572,-3.6681318,9.133539,-1.0577669,9.336371,-4.1073484,8.977622,-4.1299996,9.8929615,reggae
