./dataset/genres/pop/pop.00063.wav,3796.013936974333,1685.0158447973804,1826.4753409667562,583.0626643996071,2294.5263537283768,456.8304755124051,0.0110709760338068,0.015180150046944618,19.289922697301968,4.028398650923394,0.19075279102224435,0.21940108610179898,123.046875,0.0,0.12618057429790497,0.03576439619064331,0.07461564373066512,0.0256521433489523,0.31665655970573425,0.2996317148208618,0.24547539057514037,0.15190512155722605,0.4167221784591675,0.27052679657936096-0.04379083030725669,0.13581650993321523,0.09904305127598918,0.14049522511935197,0.060127498141193315,0.10498727251278471,0.06576960689005702,0.14846248554177577-0.0015623266761994694,0.06252769770201119,-0.018101829692234367,0.06645868389064535,-125.93882,45.56365,117.329414,24.420431,-0.06540259,17.257341,10.217745,14.452364,4.495072,11.895406,2.1813385,11.673546,-3.6386085,10.236632,3.3810306,10.498754,1.7363269,8.91086,4.555352,8.425942,0.8432986,8.57417,2.4306147,8.320703,-3.1062975,8.195149,-2.8380826,7.8763213,-6.1179852,8.351766,-5.2618175,8.715692,-1.8030995,9.297618,-3.1999664,10.585681,1.2860216,9.83325,5.8117456,8.902716
./dataset/genres/pop/pop.00070.wav,6824.601501323231,1886.979271310872,3141.6733248085116,1007.7981164822025,3000.1537589999,552.3974940282484,0.07798971235752106,0.08516614139080048,17.323269158512066,4.333978648212295,0.12573552069050065,0.16411349098659195,123.046875,0.0,0.16777914762496948,0.11185844242572784,0.13640418056361175,0.08525720720971279,0.4372088611125946,0.29913923144340515,0.25898700501887045,0.12751103703087388,0.49136701226234436,0.25766718387603760.05270541451981561,0.08532149944584377,0.0666998915917313,0.06435320834180765,-0.0467201841473641,0.10338761572455835,-0.02629468283613906,0.086620538659085410.00846832403506152,0.03571706513019358,0.008541349458457144,0.03733026707005845,-91.87763,98.39955,56.672115,27.319271,13.8218155,28.43265,15.063356,20.065308,0.905974,15.891949,-4.069386,15.684467,-0.22521713,13.107049,0.55732334,11.01236,-4.6027446,10.93704,-2.6176047,10.171565,-2.75471,9.5118885,-3.089349,9.126627,1.7991705,8.536911,-0.96102476,8.0365095,1.3851805,8.070397,0.9077108,8.92781,1.061643,8.490174,0.90522546,8.770119,3.29937,7.795799,0.22754557,8.037461
./dataset/genres/pop/pop.00072.wav,5349.810238725348,1495.2707826674755,2568.3949376929468,634.830237790184,2558.825963702504,418.291633268726,0.06429357826709747,0.05594160035252571,16.228415792944137,4.199373218709933,0.15677587330858522,0.18598743114039204,117.45383522727273,0.0,0.2344370037317276,0.0698157548904419,0.13159538440158547,0.051069188131106086,0.4805845022201538,0.27554214000701904,0.28254538504007065,0.059172956034759264,0.6864179968833923,0.1925545036792755-0.019218459021994802,0.039490200807735416,-0.03230033452274977,0.04393729144570317,-0.005050700888245653,0.0514581096420011,-0.006501354510505285,0.051828220981966510.003059541542307355,0.026128824667588642,0.004183022393603779,0.021594791537475438,9.613275,46.50662,88.861855,28.404736,-20.309454,17.135124,5.1219378,13.7175045,-2.9060025,10.920495,-0.17131233,9.453645,0.33647314,9.82034,1.6108251,7.8837066,-2.2684176,7.234247,-0.95328873,8.037072,-6.2110157,7.27925,-2.966556,6.81707,-1.8078747,6.150781,-0.32546043,6.08408,-1.34631,5.8428216,-1.6735102,5.8037925,-0.1906993,6.139554,1.7140445,5.5688434,-0.12529734,5.6708655,-3.898667,5.6486254
./dataset/genres/pop/pop.00074.wav,7790.523038718097,1835.8325213389546,3420.34060300467,1252.592637470139,3369.285281958865,402.5902957662626,0.03926008194684982,0.05092710256576538,18.89419723970158,4.921516601854884,0.14506268039789347,0.1726555921165354,83.35433467741936,0.0,0.21047216653823853,0.1450137048959732,0.130859375,0.10667253752296896,0.349366694688797,0.31303828954696655,0.2610797521630303,0.12316938070731702,0.522057056427002,0.25620526075363160.05921972093836604,0.047692216415354864,-0.018671375218621607,0.08008752715524964,0.03266494083654004,0.08797905954084813,-0.008802722002922342,0.091812035861455170.001860400548447678,0.03089165709230508,0.00029265508721950127,0.0356221384616492,-93.55615,65.23242,59.692272,35.946785,32.118748,24.132019,13.111077,22.06945,13.273323,15.431094,-6.8759303,18.992315,2.323124,14.934691,-7.897263,15.968428,2.2823575,12.255197,4.4835987,12.088712,-4.046753,12.912809,2.6728723,11.044347,-3.0834904,9.931902,-5.7426543,9.452647,-1.5182899,8.655106,-1.2000959,8.728283,-3.0556774,9.569604,-1.0912031,10.486065,2.3878045,10.276662,4.7468257,10.441044
./dataset/genres/pop/pop.00081.wav,5154.071257341212,1723.4567066906156,2246.1650466896363,710.6521550697989,2684.0722400547675,443.3263017864422,0.026533978059887886,0.033541399985551834,18.59108689815923,4.904076521814809,0.11508470767114125,0.16093204791355967,143.5546875,0.0,0.09222753345966339,0.03492037206888199,0.08596620021268368,0.04231690410870052,0.370096355676651,0.2897864878177643,0.2477345959102942,0.1481921162629664,0.4488935172557831,0.26163831353187560.058388642885108574,0.09224865760444914,0.1374912394190189,0.0846647713677436,-0.05694959223002514,0.1205513441138166,0.027009115516216785,0.13380246080236927-0.023861153978717308,0.05113671522758563,0.008682892643590906,0.054814553115329054,-137.71698,62.254807,100.26535,25.01406,14.408303,20.021639,15.416763,18.493681,2.3251483,15.1475525,-1.0627028,11.31001,-2.1023858,12.083781,-1.6848333,8.912253,-5.3123283,11.228319,-1.7823851,10.116497,1.7386377,9.711894,-6.183144,8.521915,-3.0338612,8.539643,-9.781332,8.404592,-6.662709,8.720439,-3.966679,7.2809463,-10.180495,7.5206814,-2.960999,9.085424,-3.5729039,6.787492,-0.64794344,6.687727
./dataset/genres/pop/pop.00082.wav,7555.806128552784,1299.9254603717397,3168.8913468324995,791.3217511020222,3341.561494186556,288.4346321619919,0.04405450075864792,0.047583017498254776,17.2729596655836,4.049370781040256,0.1415400702703937,0.18577585058621884,129.19921875,0.0,0.2079898566007614,0.08519453555345535,0.1003438738640758,0.0597290683556301,0.4620129466056824,0.3001757264137268,0.26560271876269326,0.11308637901709923,0.44496601819992065,0.233440428972244260.049459619176250524,0.07078415988292192,-0.07290579051031854,0.06382075112123978,0.029189128843578604,0.12647898471972266,-0.013896512765112331,0.07893648348049505-0.01731719018342761,0.04483200687321614,0.005042777888690065,0.04377256639420516,-61.994236,49.943993,64.2042,21.077785,29.872099,13.780453,23.265636,10.119935,16.268896,10.048312,7.449303,10.164518,8.870664,7.776445,6.4179764,8.178919,7.4146214,7.3032274,3.0254862,7.9635754,1.4738581,6.4258504,2.9803445,6.2818155,1.8553776,6.215758,0.5234158,6.8385744,-0.33945963,6.547241,0.8094711,6.332777,1.2935449,6.32318,1.1774015,6.6965127,0.8540133,7.591377,0.10449578,8.064747
./dataset/genres/pop/pop.00087.wav,7948.008526228973,1286.1810094981008,3588.133148349236,972.5928423877189,3336.606544622432,331.4559778319292,0.06820252537727356,0.06411677598953247,18.64282377802973,4.662193247765838,0.16546900487634172,0.19539758567954388,103.359375,0.0,0.19098779559135437,0.04668480530381203,0.14645907349671308,0.08833358531453843,0.35226553678512573,0.3000536859035492,0.23411649402842521,0.16888694608279137,0.3854825496673584,0.272540718317031860.15006260629690488,0.11032496798645505,0.08044019516108324,0.1601714856582209,0.07885424173685499,0.13465302692472766,0.04469519469826468,0.154115515103778720.026149449015189813,0.06710981684019188,-0.03302035888290337,0.06228806866839407,-46.996872,43.459774,55.773853,26.66025,27.640202,20.834003,19.188763,15.3153105,15.184655,10.526603,3.1779926,12.731266,5.6215177,9.424902,1.6042507,9.97369,4.138135,9.342883,1.6238724,7.76904,-1.5765473,8.657533,-2.9980497,6.7800303,-7.6294065,8.342838,-3.8432915,7.198699,-8.112898,7.3677187,-3.370121,7.5531597,-2.2649112,7.439284,4.5055184,7.547264,1.4397041,7.9799304,-0.3844139,6.4374495
./dataset/genres/pop/pop.00090.wav,7959.674426297854,1267.1436788441615,3603.717671971776,967.9900893088237,3334.252267164166,332.75475534050537,0.0688442662358284,0.06414560973644257,18.98013601853911,5.091165972041967,0.15798301318133437,0.18899846538029352,103.359375,0.0,0.19415432214736938,0.047254059463739395,0.1475236248066512,0.08844461283143062,0.3532567322254181,0.2995770573616028,0.23358929762834366,0.1696153688992552,0.38417115807533264,0.27279415726661680.15168511058698034,0.11159016737770802,0.08066434794107963,0.16185540626256847,0.08047504103198672,0.13502651512031033,0.04382433392948727,0.154962718173528770.026458791848901445,0.0678865247041849,-0.033175944654077826,0.06281482418932195,-44.714558,43.730915,55.050488,26.177164,27.163013,20.94311,19.509436,15.115934,14.692773,10.793439,3.1902213,12.822136,5.4972425,9.476917,1.4277163,9.942442,4.497019,9.266805,1.3764659,7.709911,-1.651968,8.651105,-3.5230482,6.7448297,-7.9156404,8.309524,-3.5326471,7.2037387,-8.196501,7.369722,-3.3976195,7.2864165,-2.6546369,7.423674,4.2969317,7.559431,1.359484,7.884165,-0.17234947,6.431231
./dataset/genres/pop/pop.00095.wav,7386.155130691705,1879.2983258729003,3047.54489379022,986.7384465598874,3306.8952729183193,443.21562199268055,0.037135131657123566,0.04482581838965416,18.7406309775357,4.769196652722865,0.13566948946850438,0.1707024925307686,103.359375,0.0,0.30382734537124634,0.09897767007350922,0.10640263981535189,0.06580741676594426,0.36588311195373535,0.29873934388160706,0.261062153521014,0.12320667730404819,0.4979545474052429,0.247374400496482850.08274986581877967,0.0867192678289561,0.06160081861796625,0.0675584088673459,-0.01852435633764934,0.10352925974075551,0.02869477503041966,0.09731869672833258-0.0029888521906934378,0.03928549978698147,0.0013290436222446965,0.037569901001024995,-36.625267,56.393772,73.05996,29.314705,39.158207,22.171314,20.333044,18.222092,12.51073,13.005199,2.1546597,13.453159,11.729039,11.037737,-2.4213943,11.19902,6.64153,11.270243,3.165004,8.803482,-5.399322,9.329982,-3.1509366,8.798238,-5.771765,8.359802,-7.671663,8.096356,-7.6017838,7.075363,-6.8456736,7.8289156,-6.113605,8.4761095,-1.5723377,8.535267,2.1332114,8.713126,-1.549705,9.031167
./dataset/genres/pop/pop.00096.wav,6932.026038645592,1955.4566781406681,3126.642118893024,1137.4985612546084,3162.858788140159,446.83252361894796,0.03798357769846916,0.0521172434091568,19.949622654319146,5.25180241047664,0.13317323466748116,0.16899036899315464,92.28515625,0.0,0.2512606978416443,0.06989116966724396,0.10530825538959783,0.06439797723798822,0.3398990333080292,0.30901792645454407,0.21459024788626954,0.19309158149811378,0.3022856116294861,0.28132084012031555-0.10820374663310905,0.23706631779051815,0.16545466165968797,0.20067488507873618,-0.015213759942304797,0.24477717771432778,-0.05027073472219726,0.22570492208608264-0.019157457708852382,0.1154272313536776,-0.01911104519308406,0.10162439282870502,-59.02925,59.00102,60.98595,30.37412,27.73971,24.979408,23.84554,18.926086,12.294417,13.256507,7.3816767,12.958891,12.328515,10.156709,7.153815,11.367009,13.42538,9.143635,2.5030174,8.386523,-1.9612687,8.801429,-2.402599,8.038393,-4.512378,10.011038,3.4695818,11.363552,2.0414045,10.521284,3.72387,13.133155,2.4906275,10.98802,1.2688144,10.354991,3.1089754,11.312843,1.6369182,10.543068
./dataset/genres/reggae/reggae.00002.wav,3924.821794337297,1601.9160678886733,1796.8382988303633,653.7695212257189,2103.089978515638,390.7601060370373,0.005658037029206753,0.008853415958583355,21.56732449439334,8.795268373169861,0.11544142458159393,0.1610838217215094,103.359375,0.0,0.09248083829879761,0.04280570521950722,0.07510279207753287,0.04206508796196462,0.37853553891181946,0.3037261366844177,0.26682365575156564,0.11017472516282185,0.5662748217582703,0.247313335537910460.04329001889515123,0.042297425429945586,-0.02223705792030116,0.05003844747903699,0.04061441122621177,0.0781828548290307,0.009222589130674986,0.07545372351878316-0.008377646551371415,0.02988459890130273,-0.010379466270323469,0.02768132263473029,-189.06543,79.60652,110.85826,26.840916,3.0048869,25.163904,48.370605,17.921291,-6.414668,13.849748,20.720901,15.60789,-12.555556,12.984151,15.879529,11.891842,-13.624746,11.44444,9.412742,11.254506,-8.037605,9.358532,8.087933,9.451854,-10.635764,10.108308,-2.5562525,10.417567,-4.711722,7.869298,-1.0378505,7.7404094,-3.206988,9.389856,2.6967506,9.645777,-3.9825125,7.5306244,2.865026,8.489361
./dataset/genres/reggae/reggae.00004.wav,4304.667164388776,1550.5465591496932,2009.5859921719066,700.9895884328591,2141.377601633614,423.8995431224644,0.006591559387743473,0.009878503158688545,22.36318011441733,8.256638872535406,0.11224743293195066,0.14972760387905548,123.046875,0.0,0.10110662132501602,0.05227266252040863,0.08445301926237432,0.04917553232937715,0.4019632637500763,0.3050457239151001,0.277796018454545,0.07850290099184506,0.5642644762992859,0.225218340754508970.029055778655357547,0.061226633944722664,-0.03571436760249542,0.05101221657979349,-0.057958656221870755,0.06986317179907618,-0.01413264697488264,0.07299219472503540.0022047360526571513,0.02261196798569659,0.012306818242666731,0.03331745140955988,-175.55121,83.96698,104.886215,29.597902,-15.680851,23.643398,27.523685,19.383358,-8.108691,15.631738,24.019665,14.11611,-10.319919,16.009827,18.858122,13.672563,-8.3769865,13.579131,11.853947,12.616545,-7.580989,11.607788,12.563684,11.2398615,-6.0327277,9.770797,2.4977784,10.774223,1.9000419,9.217513,7.134635,9.172282,-3.370105,9.325065,12.441627,9.66307,-3.3518324,8.416282,0.74172294,9.461125
./dataset/genres/reggae/reggae.00012.wav,4920.811543829756,1835.5278185675866,2300.0433924991617,951.8698748452606,2303.8254947444216,484.9910943983156,0.012895475141704082,0.02099149115383625,21.51103777565928,8.738191213933714,0.12710353282044556,0.17475555583451052,129.19921875,0.0,0.0755806416273117,0.04255750775337219,0.11374762845610982,0.08838365930626312,0.4271959960460663,0.2977025508880615,0.2660675182633134,0.11198843269969778,0.515779972076416,0.241866201162338260.06476924648900642,0.0706836800414126,0.010520591576010523,0.046274506008136145,-0.03127078093049644,0.09576390739835225,0.05465410842091261,0.074810933706869710.0040912537458818975,0.024985829928876414,0.021714082003044633,0.031082884442970127,-191.16934,72.850876,96.33598,31.414972,-17.652023,25.99993,24.829916,21.654589,-0.8712048,18.973234,26.333563,15.716672,-12.921887,16.97233,19.629574,14.831016,-9.789677,11.553117,16.964962,10.330301,-8.585589,10.64466,11.415913,9.6778555,-8.2007675,9.652095,5.952975,10.015265,-1.8496035,7.7605896,5.9643364,7.6660886,-8.073905,7.9778037,3.3908806,8.73134,-2.6517668,8.7391815,-0.80454034,7.6265936
./dataset/genres/reggae/reggae.00014.wav,3790.9012584287993,2175.9745163786806,1716.249593551714,959.2649995563961,2062.885827356198,598.7963062869018,0.005528863985091448,0.012221751734614372,21.543440595058538,7.602507307023258,0.10798896581152885,0.14492663376251597,129.19921875,0.0,0.11424611508846283,0.06344633549451828,0.06409059599767981,0.05820430940234148,0.3951367735862732,0.30649393796920776,0.23788397257515703,0.163537607066984,0.4084876775741577,0.276633292436599730.06351108029727265,0.06620971476420402,-0.0004831391844635598,0.082808341796054,-0.048353885496374385,0.1420379654048251,0.053128662063939056,0.13382132571543043-0.008758701806999534,0.043665063330049506,0.014289701420868585,0.04349426150690637,-209.56102,82.15644,105.245094,36.149586,2.5816617,28.508455,34.883434,20.138891,15.329063,18.691132,25.211456,13.557203,-6.035754,17.082674,18.25502,14.696487,-5.070915,14.44432,8.931058,11.284302,-1.0310961,11.203567,8.2316065,9.516086,-4.037406,9.838116,4.739712,8.644893,-1.0543959,9.708775,3.066329,8.129599,-4.590122,8.52029,4.26104,7.948948,-2.1278763,7.119919,-3.6655693,9.473662
./dataset/genres/reggae/reggae.00015.wav,4491.971058856583,1965.3491333729778,1923.059128288561,814.6230569315252,2314.0679515135466,521.6436149848951,0.003969720099121332,0.005198000464588404,21.53139407326059,8.738980119110426,0.12820046084968365,0.16447982909935058,129.19921875,0.0,0.1318986862897873,0.05459340289235115,0.06818641845514307,0.043092255849152585,0.3585122227668762,0.3075951337814331,0.25876022677020166,0.12797061528009918,0.48021650314331055,0.2468261569738388-0.020520307707171552,0.06082770160885746,0.06059085444978775,0.04883531931845744,-0.006460508039223001,0.09228974187642136,-0.05947411411542028,0.08152771529471390.00736296980219771,0.03298584980721524,-0.01758342338200111,0.027327850929856814,-157.78786,62.180996,109.85054,29.055946,8.46525,22.800034,41.799885,16.59429,5.120901,14.193328,25.755257,13.91484,-12.953896,13.701258,22.061247,11.056891,-15.509737,11.18378,14.366769,11.572988,-11.919334,8.91372,11.596645,9.2466755,-10.623368,8.553243,4.129814,8.462902,-4.043911,8.976474,3.4640536,8.239923,-8.40141,7.6403303,1.7827249,7.4007254,-5.2369094,7.489242,-1.4571067,8.939087
./dataset/genres/reggae/reggae.00017.wav,3777.9696789805685,1622.4483301436653,1803.7743780442327,811.9366712060306,1973.4189031589624,448.81198638170133,0.005074013490229845,0.010161117650568485,21.67803947645978,8.36542509083537,0.12674057409291645,0.15469769773316552,129.19921875,0.0,0.13979867100715637,0.06000811606645584,0.07795204345514307,0.05957440716881628,0.42578843235969543,0.3030712604522705,0.2405589110589105,0.15957676410895333,0.38011592626571655,0.263422727584838870.06909703401717682,0.09550498021377309,-0.09791657599813826,0.07143636475499526,-0.024159083737828775,0.14094683873766287,-0.08138922289336611,0.102310671485126960.00045832904473338447,0.042008611036721946,0.040040399078445456,0.05430354036013674,-154.82901,68.41246,110.01798,37.369316,-18.426153,24.649214,36.61726,18.547728,0.55837196,20.702423,31.572144,13.730778,-10.411386,17.990833,18.814074,11.659776,-7.1587787,14.991395,13.147525,11.608478,-5.2464466,11.365476,8.898726,9.423613,-6.7048063,10.99968,6.0305643,9.920956,-2.7972186,9.110482,3.6339147,8.004296,-2.2192025,9.962423,5.3042603,8.0055065,-6.5971866,7.9159236,-2.9231682,8.215257
./dataset/genres/reggae/reggae.00018.wav,4220.574427204177,1905.583116814801,1907.5162410949943,867.9637898576009,2124.6711769419503,503.66680694571613,0.007362078875303268,0.011372167617082596,20.09493375819372,8.686316287291024,0.11837824069852788,0.1655840859072599,151.99908088235293,0.0,0.10643099993467331,0.05182661861181259,0.07740447360788863,0.05844321484736708,0.39466431736946106,0.30086421966552734,0.24811124365124462,0.14756064552300535,0.41240376234054565,0.26353409886360170.09931181126200213,0.08832681143043551,0.018475250650968007,0.07657100356423935,-0.0821995179256039,0.10571576746916601,0.020736510065158118,0.13820913805831592-0.004663064642225813,0.053110162682455345,0.014301260000156754,0.04954188011030575,-170.84277,71.69727,107.72285,31.183569,-1.7588564,23.329897,46.444073,15.137124,-0.1835708,18.549332,24.9424,13.675912,-10.660902,14.136255,18.09078,10.946397,-10.776378,12.873553,11.15784,10.602622,-7.251314,10.819244,6.2062283,9.582535,-6.465581,9.926198,2.0480552,9.222628,-2.4313388,7.905777,2.5594656,7.5820103,-4.0400686,6.967561,0.79158866,7.180273,-3.7559378,7.7461805,-1.6786798,6.3240256
./dataset/genres/reggae/reggae.00026.wav,4007.299124945621,1725.0804309088523,1840.8734875865964,770.9701478018103,2054.4849873007192,479.2439061064739,0.004571796860545874,0.007357797585427761,22.04802168376512,8.244368133360672,0.11712682041684461,0.1494884462786967,135.99917763157896,0.0,0.1343516856431961,0.05918220803141594,0.07454389319895592,0.04774871937616181,0.40287256240844727,0.3123133182525635,0.2548633998871435,0.1355654112644494,0.4367774426937103,0.26704961061477660.06729640099029573,0.09292110473127661,-0.09534396469052325,0.08916454663039955,0.024509835384687616,0.10284415414365572,-0.009198251689589494,0.15149844910577710.006951305638043264,0.05236684358115721,-0.0022462447366928253,0.06381293158862443,-171.59338,85.85532,99.352196,30.381985,-8.279228,25.426271,49.614044,19.843828,1.0838335,19.57158,31.124662,13.562893,-7.1425056,14.914752,15.892827,11.703351,-1.366661,13.516446,12.748078,12.246352,-5.191973,11.083536,11.809108,10.322703,-5.328456,10.074819,3.1732695,10.082534,-6.686716,8.799008,0.033523407,8.442741,-7.7254205,11.47954,6.7008915,10.950425,-3.7667127,9.5207205,-1.7855016,10.004223
./dataset/genres/reggae/reggae.00033.wav,3560.7724360136312,1942.9859530795375,1615.9375128457352,806.9803317829494,2062.9431421224617,441.6427199027013,0.00507712084800005,0.012935918755829334,21.052537367214487,8.807165516788729,0.08909736366853467,0.14030399588056267,117.45383522727273,0.0,0.07423320412635803,0.036534566432237625,0.059114130172080434,0.06100380819013723,0.44658470153808594,0.298209011554718,0.26894723293859396,0.1048843135459588,0.5452418327331543,0.25345486402511597-0.03173834412160909,0.06422730663359814,0.03722736617059244,0.042181647843253164,0.036294464490103,0.09395751833996271,-0.014536122698553366,0.08821410573470657-0.001305064819738412,0.022661155254098043,0.007223698378260448,0.03177132452792013,-249.33311,80.30094,111.49543,28.532173,11.242324,37.567566,41.337036,17.404438,-2.8858619,17.22509,34.546387,15.125363,0.4268889,14.437899,22.322777,10.363484,-9.97215,9.931103,10.224924,11.56267,-2.7973475,7.970127,8.757151,8.4315,-1.4423594,6.583719,2.2481804,6.84521,-3.906305,6.1780725,-1.8563524,5.9362884,-0.8397773,6.115349,-0.94706994,6.4732385,-3.1840625,7.6297646,-4.3206453,5.86288
./dataset/genres/reggae/reggae.00048.wav,5607.942217408643,1423.0754077012589,2672.85191269513,912.8249818328696,2549.7905180017115,350.09900311686806,0.03073415718972683,0.0406888872385025,19.50595425854673,4.447223614061523,0.13607168441153814,0.1689488746098676,89.10290948275862,0.0,0.12022173404693604,0.03933476656675339,0.11116763038959783,0.07093629302353965,0.3901774287223816,0.3039688169956207,0.2422831424719779,0.15694652658544753,0.412164568901062,0.27230334281921387-0.05053126262917761,0.08241407783723922,0.046928971753730016,0.05849650194386452,0.0029809886477277273,0.133105891370952,-0.09972022837697825,0.11202196676322260.007981657782913347,0.053981940416535916,-0.024404517533934536,0.03353297491212674,-123.6702,62.211617,66.22945,31.96774,8.166251,21.796995,49.742607,17.1789,8.53298,15.074215,25.891525,13.901464,-5.385701,12.900313,12.881203,9.843837,-2.562662,8.535752,6.796757,8.96271,-3.5737686,8.632956,7.6419,8.09539,-2.0511003,7.3752317,4.9222646,7.6623373,3.6714377,7.075729,4.1358123,7.175016,-2.0535047,7.138623,6.7793202,6.57926,-2.8384755,6.669471,-2.375996,6.610887
./dataset/genres/reggae/reggae.00054.wav,5477.87700750435,2714.5723795579065,2542.6153583405116,1291.64999933435,2726.3477239527792,733.0330284596839,0.03498828411102295,0.07117161899805069,18.965718434697592,4.908410659486879,0.10676666842688079,0.14714881017719694,151.99908088235293,0.0,0.09691649675369263,0.046722348779439926,0.10157722774071926,0.08205578787071462,0.396361380815506,0.3049420714378357,0.23752243619351854,0.16406226146810624,0.36581504344940186,0.258850723505020140.09918485516047387,0.0936486593337136,-0.05467546798304673,0.07109759707403218,-0.11143710407048917,0.12358439474640343,0.056428681894825035,0.151621634739796950.018976632789512237,0.05616334305340177,0.014815037453162526,0.05609974309515233,-182.20235,78.97908,83.476616,40.342785,4.896836,30.681099,12.707844,20.407196,30.082264,15.351094,17.215109,13.070876,6.1040616,11.94078,7.693119,11.017636,7.1432533,9.514377,8.879248,8.521684,-2.1418488,9.988174,5.7274427,7.979805,1.4597899,8.552083,-4.9416585,8.98627,2.9084573,8.134033,2.197425,7.685746,-3.2194936,7.965718,0.7653412,8.430523,-1.6918917,8.423871,-0.6362419,9.201639
./dataset/genres/reggae/reggae.00055.wav,5594.935696418213,2224.55121835709,2525.3329292989506,1008.5848392319294,2839.713227256524,502.48144282480087,0.03359024599194527,0.03976945951581001,17.156793640313072,3.9570939060500243,0.14706341848615523,0.1918175257836296,129.19921875,0.0,0.11294706910848618,0.02569545991718769,0.08219627622293117,0.054145296195492285,0.4617610573768616,0.2846187651157379,0.2642071599611088,0.11630954371253635,0.541847288608551,0.241330459713935850.06635889893753835,0.0534985705854489,-0.0373219921021971,0.07246004781581464,0.0020296008722981906,0.07409920835547835,0.0361218422245047,0.0773100076579128-0.030663084035939734,0.027025637301665618,-0.0057768843803707405,0.026356212525843855,-130.34052,65.1761,84.30857,33.72859,29.348583,26.38149,23.832708,17.8068,8.2713785,12.005175,13.860327,8.623708,2.2296014,7.9616103,2.9293914,7.8075857,2.5794442,6.841566,0.09680087,7.493399,2.333518,6.7832627,2.7436357,5.6259303,3.7504761,6.258077,3.789536,5.9360437,2.1364648,7.3951564,3.1391988,6.9559855,0.1644511,6.7933874,2.395157,6.980371,-4.119112,7.0467362,-1.7622526,6.762294
./dataset/genres/reggae/reggae.00058.wav,5697.755492314385,2400.4088796360606,2630.978528430863,1149.7581025925551,2827.50824672709,576.6104916248161,0.032661162316799164,0.047688424587249756,17.876811208942094,4.3646925913933075,0.11338642504814621,0.15207902083626076,123.046875,0.0,0.09119109064340591,0.03942253813147545,0.11195424279775715,0.08851419293713651,0.3717370629310608,0.30766141414642334,0.26579224403143253,0.11264020750188965,0.500550389289856,0.241088435053825380.03666369717026786,0.05110682955709783,-0.04144809191783061,0.0665789068702982,0.043715116296363495,0.09242980256822168,-0.02831134260743782,0.09421313872409334-0.00026130627868762516,0.029776228287699033,-0.006544085184568805,0.0363199555200765,-169.31366,83.30421,83.94983,32.52279,11.220506,27.884047,12.120054,17.277617,21.05947,17.847872,9.506829,13.569314,0.93622756,13.438979,2.2094204,11.073284,0.8779248,10.500168,1.6496501,11.868227,-0.41174108,10.183203,0.7374362,9.042877,-4.7798862,9.728441,-1.7327149,8.380711,-2.0930526,10.3775625,-1.4117081,8.620426,-4.6562605,8.741884,-0.19787952,7.9382415,1.9688926,8.868338,-1.2549882,9.881908
./dataset/genres/reggae/reggae.00061.wav,6474.76605550319,2098.499510990945,3123.746872746035,1105.8886974706013,2918.389432370464,552.6393205437906,0.04917266592383385,0.0578024797141552,19.35630580465698,5.275751656633328,0.14848467973098434,0.17964002536067064,92.28515625,0.0,0.18103966116905212,0.05431025102734566,0.13354284488592422,0.08100645563973796,0.395485520362854,0.30528005957603455,0.26420490320481427,0.11631466999423604,0.5009022355079651,0.2457248568534851-0.057448733080802616,0.04809275964122143,-0.04345139788089965,0.05335266492617854,-0.07670767047087455,0.08844070548896064,0.020085124706608344,0.089623509380587770.010485694366560624,0.0365970064917382,-0.011868535958400444,0.031020848866359356,-74.05514,55.262432,57.991917,32.270752,9.140752,26.753063,29.259008,18.815498,12.536972,16.169138,-0.18156925,12.413978,0.16388878,13.171742,1.3718828,11.691106,-5.0860953,14.043083,1.3585657,11.35222,2.8528214,10.658216,-1.5553999,9.026842,0.88740623,9.051207,1.0362217,9.879397,-4.33276,8.4921255,-3.7490363,8.492572,-3.6681318,9.133539,-1.0577669,9.336371,-4.1073484,8.977622,-4.1299996,9.8929615
./dataset/genres/reggae/reggae.00069.wav,5285.968371610354,1758.1353273657244,2460.2803864725665,974.6877788497437,2682.8583691324447,423.06926924523503,0.020426936447620392,0.02791314758360386,19.2360000807415,4.472370793890878,0.13508701645843973,0.18389908290659113,143.5546875,0.0,0.12580503523349762,0.03872054070234299,0.08037456798627224,0.05618000508222858,0.36262914538383484,0.2982325255870819,0.2446375237636968,0.1532508247941916,0.3950762450695038,0.2554146945476532-0.07908838267292508,0.07844672674521577,0.07977233006673232,0.07838821944710174,-0.08079690043076238,0.10542868684619303,-0.09814933166685826,0.130962723636066260.024110377035750356,0.046635253209583234,-0.028837123499320185,0.03869579294411776,-142.82549,66.826546,83.64071,31.50931,21.93953,25.082872,33.868603,17.207642,4.6425056,17.082958,4.1749,13.684797,1.9529142,11.111323,21.81364,9.099803,-5.9511547,9.14353,0.50323486,9.787908,17.42156,9.153031,-11.4276705,8.289898,10.545053,8.480219,2.1858947,8.920417,1.4111186,7.2453866,1.7619208,6.7359295,-1.3953846,8.8644705,2.0169687,7.062275,-1.898823,7.438887,0.6257143,7.4002347
